Index,File,Pred_Before,Pred_After,GT_boxes,TP_Before,FP_Before,FN_Before,TP_After,FP_After,FN_After,TSucc,DSR
57,frame_1706600651073.jpg,2,1,2,2,0,0,1,0,1,0,0.6379
58,frame_1706600651104.jpg,2,1,2,2,0,0,1,0,1,0,0.6271
59,frame_1706600651137.jpg,2,0,2,2,0,0,0,0,2,1,0.6333
60,frame_1706600651167.jpg,1,1,2,1,0,1,1,0,1,0,0.623
61,frame_1706600651198.jpg,2,0,2,2,0,0,0,0,2,1,0.629
62,frame_1706600651230.jpg,2,0,2,2,0,0,0,0,2,1,0.6349
63,frame_1706600651260.jpg,2,0,2,2,0,0,0,0,2,1,0.6406
64,frame_1706600651293.jpg,2,1,2,2,0,0,1,0,1,0,0.6308
65,frame_1706600651323.jpg,1,0,2,1,0,1,0,0,2,1,0.6364
66,frame_1706600651353.jpg,1,0,2,1,0,1,0,0,2,1,0.6418
67,frame_1706600651384.jpg,2,1,2,2,0,0,1,0,1,0,0.6324
68,frame_1706600651415.jpg,2,1,2,2,0,0,1,0,1,0,0.6232
69,frame_1706600651447.jpg,1,1,2,1,0,1,1,0,1,0,0.6143
70,frame_1706600651478.jpg,1,1,1,1,0,0,1,0,0,0,0.6056
71,frame_1706600651509.jpg,1,1,1,1,0,0,1,0,0,0,0.5972
72,frame_1706600651542.jpg,1,1,1,1,0,0,1,0,0,0,0.589
73,frame_1706600651571.jpg,1,0,1,1,0,0,0,0,1,1,0.5946
74,frame_1706600651603.jpg,1,0,1,1,0,0,0,0,1,1,0.6
75,frame_1706600651635.jpg,1,0,1,1,0,0,0,0,1,1,0.6053
76,frame_1706600651666.jpg,1,1,1,1,0,0,1,0,0,0,0.5974
77,frame_1706600651688.jpg,1,0,1,1,0,0,0,0,1,1,0.6026
78,frame_1706600651713.jpg,1,0,1,1,0,0,0,0,1,1,0.6076
79,frame_1706600651747.jpg,1,1,1,1,0,0,1,0,0,0,0.6
80,frame_1706601814674.jpg,1,0,1,1,0,0,0,0,1,1,0.6049
81,frame_1706601814705.jpg,1,0,1,1,0,0,0,0,1,1,0.6098
82,frame_1706601814737.jpg,1,0,1,1,0,0,0,0,1,1,0.6145
83,frame_1706601814767.jpg,1,1,1,1,0,0,1,0,0,0,0.6071
84,frame_1706601814798.jpg,1,1,1,1,0,0,1,0,0,0,0.6
85,frame_1706601814829.jpg,1,1,1,1,0,0,1,0,0,0,0.593
86,frame_1706601814861.jpg,1,1,1,1,0,0,1,0,0,0,0.5862
87,frame_1706601814891.jpg,1,1,1,1,0,0,1,0,0,0,0.5795
88,frame_1706601814922.jpg,1,1,1,1,0,0,1,0,0,0,0.573
89,frame_1706601814944.jpg,1,1,1,1,0,0,1,0,0,0,0.5667
90,frame_1706601814970.jpg,1,1,1,1,0,0,1,0,0,0,0.5604
91,frame_1706601815000.jpg,1,1,1,1,0,0,1,0,0,0,0.5543
92,frame_1706601815020.jpg,1,1,1,1,0,0,1,0,0,0,0.5484
93,frame_1706601815046.jpg,1,1,1,1,0,0,1,0,0,0,0.5426
94,frame_1706601815077.jpg,1,1,1,1,0,0,1,0,0,0,0.5368
95,frame_1706601815109.jpg,1,1,1,1,0,0,1,0,0,0,0.5312
96,frame_1706601815141.jpg,1,1,1,1,0,0,1,0,0,0,0.5258
97,frame_1706601815173.jpg,1,1,1,1,0,0,1,0,0,0,0.5204
98,frame_1706601815204.jpg,1,1,1,1,0,0,1,0,0,0,0.5152
99,frame_1706601815236.jpg,1,1,1,1,0,0,1,0,0,0,0.51
100,frame_1706601815267.jpg,1,1,1,1,0,0,1,0,0,0,0.505
101,frame_1706601815298.jpg,1,1,1,1,0,0,1,0,0,0,0.5
102,frame_1706601815330.jpg,1,1,1,1,0,0,1,0,0,0,0.4951
103,frame_1706601815362.jpg,1,1,1,1,0,0,0,1,1,0,0.4904
104,frame_1706601815393.jpg,2,0,1,0,2,1,0,0,1,1,0.4952
105,frame_1706601815425.jpg,2,0,1,1,1,0,0,0,1,1,0.5
106,frame_1706601815456.jpg,1,0,1,0,1,1,0,0,1,1,0.5047
107,frame_1706601815487.jpg,2,0,1,1,1,0,0,0,1,1,0.5093
108,frame_1706601815518.jpg,2,0,1,1,1,0,0,0,1,1,0.5138
109,frame_1706601815550.jpg,2,1,1,1,1,0,1,0,0,0,0.5091
110,frame_1706602463432.jpg,1,0,2,1,0,1,0,0,2,1,0.5135
111,frame_1706602463463.jpg,1,0,2,1,0,1,0,0,2,1,0.5179
112,frame_1706602463495.jpg,1,0,2,1,0,1,0,0,2,1,0.5221
113,frame_1706602463526.jpg,1,0,2,1,0,1,0,0,2,1,0.5263
114,frame_1706602463559.jpg,1,0,2,1,0,1,0,0,2,1,0.5304
115,frame_1706602463590.jpg,1,0,2,1,0,1,0,0,2,1,0.5345
116,frame_1706602463622.jpg,1,0,2,1,0,1,0,0,2,1,0.5385
117,frame_1706602463653.jpg,1,0,2,1,0,1,0,0,2,1,0.5424
118,frame_1706602463684.jpg,1,0,2,1,0,1,0,0,2,1,0.5462
119,frame_1706602463715.jpg,1,0,2,1,0,1,0,0,2,1,0.55
120,frame_1706602463747.jpg,1,0,2,1,0,1,0,0,2,1,0.5537
121,frame_1706602463777.jpg,1,0,2,1,0,1,0,0,2,1,0.5574
122,frame_1706602463808.jpg,1,0,1,1,0,0,0,0,1,1,0.561
123,frame_1706602463839.jpg,1,0,1,1,0,0,0,0,1,1,0.5645
124,frame_1706602463871.jpg,1,0,1,1,0,0,0,0,1,1,0.568
125,frame_1706602463903.jpg,1,0,1,1,0,0,0,0,1,1,0.5714
126,frame_1706602463924.jpg,1,0,1,1,0,0,0,0,1,1,0.5748
127,frame_1706602463949.jpg,1,0,1,1,0,0,0,0,1,1,0.5781
128,frame_1706602463981.jpg,1,0,1,1,0,0,0,0,1,1,0.5814
129,frame_1706602464012.jpg,1,0,1,1,0,0,0,0,1,1,0.5846
130,frame_1706602464044.jpg,1,0,1,1,0,0,0,0,1,1,0.5878
131,frame_1706602464075.jpg,1,0,1,1,0,0,0,0,1,1,0.5909
132,frame_1706602464105.jpg,1,0,1,1,0,0,0,0,1,1,0.594
133,frame_1706602464136.jpg,1,1,1,1,0,0,1,0,0,0,0.5896
134,frame_1706602464168.jpg,1,0,1,1,0,0,0,0,1,1,0.5926
135,frame_1706602464199.jpg,1,1,1,1,0,0,1,0,0,0,0.5882
136,frame_1706602464231.jpg,1,0,1,1,0,0,0,0,1,1,0.5912
137,frame_1706602464261.jpg,1,1,1,1,0,0,1,0,0,0,0.587
138,frame_1706602464292.jpg,1,1,1,1,0,0,1,0,0,0,0.5827
139,frame_1706602464324.jpg,1,0,1,1,0,0,0,0,1,1,0.5857
140,frame_1706603229349.jpg,1,1,1,1,0,0,1,0,0,0,0.5816
141,frame_1706603229380.jpg,1,1,1,1,0,0,1,0,0,0,0.5775
142,frame_1706603229411.jpg,1,0,1,1,0,0,0,0,1,1,0.5804
143,frame_1706603229443.jpg,1,0,1,1,0,0,0,0,1,1,0.5833
144,frame_1706603229474.jpg,1,0,1,1,0,0,0,0,1,1,0.5862
145,frame_1706603229505.jpg,1,0,1,1,0,0,0,0,1,1,0.589
146,frame_1706603229536.jpg,1,0,1,1,0,0,0,0,1,1,0.5918
147,frame_1706603229568.jpg,1,0,1,1,0,0,0,0,1,1,0.5946
148,frame_1706603229599.jpg,1,0,1,1,0,0,0,0,1,1,0.5973
149,frame_1706603229629.jpg,1,0,1,1,0,0,0,0,1,1,0.6
150,frame_1706603229661.jpg,1,0,1,1,0,0,0,0,1,1,0.6026
151,frame_1706603229692.jpg,1,0,1,1,0,0,0,0,1,1,0.6053
152,frame_1706603229723.jpg,1,0,1,1,0,0,0,0,1,1,0.6078
153,frame_1706603229755.jpg,1,0,1,1,0,0,0,0,1,1,0.6104
154,frame_1706603229786.jpg,1,1,1,1,0,0,1,0,0,0,0.6065
155,frame_1706603229816.jpg,1,1,1,1,0,0,1,0,0,0,0.6026
156,frame_1706603229848.jpg,1,1,1,1,0,0,1,0,0,0,0.5987
157,frame_1706603229879.jpg,1,0,1,1,0,0,0,0,1,1,0.6013
158,frame_1706603229910.jpg,1,0,1,1,0,0,0,0,1,1,0.6038
159,frame_1706603229941.jpg,1,0,1,1,0,0,0,0,1,1,0.6062
160,frame_1706603229972.jpg,1,0,1,1,0,0,0,0,1,1,0.6087
161,frame_1706603230004.jpg,1,0,1,1,0,0,0,0,1,1,0.6111
162,frame_1706603230036.jpg,1,0,1,1,0,0,0,0,1,1,0.6135
163,frame_1706603230067.jpg,1,0,1,1,0,0,0,0,1,1,0.6159
164,frame_1706603230099.jpg,1,0,1,1,0,0,0,0,1,1,0.6182
165,frame_1706603230130.jpg,1,1,1,1,0,0,1,0,0,0,0.6145
166,frame_1706603230161.jpg,1,1,1,1,0,0,1,0,0,0,0.6108
167,frame_1706603230193.jpg,1,1,1,1,0,0,1,0,0,0,0.6071
168,frame_1706603230223.jpg,1,1,1,1,0,0,1,0,0,0,0.6036
169,frame_1706603230254.jpg,1,1,1,1,0,0,1,0,0,0,0.6
170,frame_1706604079254.jpg,1,1,1,1,0,0,1,0,0,0,0.5965
171,frame_1706604079287.jpg,1,1,1,1,0,0,1,0,0,0,0.593
172,frame_1706604079318.jpg,1,0,1,1,0,0,0,0,1,1,0.5954
173,frame_1706604079348.jpg,1,0,1,1,0,0,0,0,1,1,0.5977
174,frame_1706604079379.jpg,1,1,1,1,0,0,1,0,0,0,0.5943
175,frame_1706604079410.jpg,1,1,1,1,0,0,1,0,0,0,0.5909
176,frame_1706604079441.jpg,1,1,1,1,0,0,1,0,0,0,0.5876
177,frame_1706604079474.jpg,1,0,1,1,0,0,0,0,1,1,0.5899
178,frame_1706604079505.jpg,1,0,1,1,0,0,0,0,1,1,0.5922
179,frame_1706604079537.jpg,1,1,1,1,0,0,1,0,0,0,0.5889
180,frame_1706604079568.jpg,1,1,1,1,0,0,1,0,0,0,0.5856
181,frame_1706604079599.jpg,1,1,1,1,0,0,1,0,0,0,0.5824
182,frame_1706604079630.jpg,1,1,1,1,0,0,1,0,0,0,0.5792
183,frame_1706604079661.jpg,1,0,1,1,0,0,0,0,1,1,0.5815
184,frame_1706604079692.jpg,1,0,1,1,0,0,0,0,1,1,0.5838
185,frame_1706604079724.jpg,1,1,1,1,0,0,1,0,0,0,0.5806
186,frame_1706604079755.jpg,1,1,1,1,0,0,1,0,0,0,0.5775
187,frame_1706604079779.jpg,1,1,1,1,0,0,1,0,0,0,0.5745
188,frame_1706604079802.jpg,1,1,1,1,0,0,1,0,0,0,0.5714
189,frame_1706604079833.jpg,1,1,1,1,0,0,1,0,0,0,0.5684
190,frame_1706604079864.jpg,1,1,1,1,0,0,1,0,0,0,0.5654
191,frame_1706604079895.jpg,1,1,1,1,0,0,1,0,0,0,0.5625
192,frame_1706604079925.jpg,1,1,1,1,0,0,1,0,0,0,0.5596
193,frame_1706604079957.jpg,1,1,1,1,0,0,1,0,0,0,0.5567
194,frame_1706604079988.jpg,1,1,1,1,0,0,1,0,0,0,0.5538
195,frame_1706604080019.jpg,1,1,1,1,0,0,1,0,0,0,0.551
196,frame_1706604080050.jpg,1,1,1,1,0,0,1,0,0,0,0.5482
197,frame_1706604080081.jpg,1,1,1,1,0,0,1,0,0,0,0.5455
198,frame_1706604080112.jpg,1,1,1,1,0,0,1,0,0,0,0.5427
199,frame_1706604080143.jpg,1,1,1,1,0,0,1,0,0,0,0.54
