Index,File,Pred_Before,Pred_After,GT_boxes,TP_Before,FP_Before,FN_Before,TP_After,FP_After,FN_After,TSucc,DSR
58,frame_1706600651104.jpg,2,1,2,2,0,0,1,0,1,0,0.5424
59,frame_1706600651137.jpg,2,0,2,2,0,0,0,0,2,1,0.55
60,frame_1706600651167.jpg,1,0,2,1,0,1,0,0,2,1,0.5574
61,frame_1706600651198.jpg,2,0,2,2,0,0,0,0,2,1,0.5645
62,frame_1706600651230.jpg,2,0,2,2,0,0,0,0,2,1,0.5714
63,frame_1706600651260.jpg,2,0,2,2,0,0,0,0,2,1,0.5781
64,frame_1706600651293.jpg,2,0,2,2,0,0,0,0,2,1,0.5846
65,frame_1706600651323.jpg,1,0,2,1,0,1,0,0,2,1,0.5909
66,frame_1706600651353.jpg,1,0,2,1,0,1,0,0,2,1,0.597
67,frame_1706600651384.jpg,2,1,2,2,0,0,1,0,1,0,0.5882
68,frame_1706600651415.jpg,2,1,2,2,0,0,1,0,1,0,0.5797
69,frame_1706600651447.jpg,1,1,2,1,0,1,1,0,1,0,0.5714
70,frame_1706600651478.jpg,1,1,1,1,0,0,1,0,0,0,0.5634
71,frame_1706600651509.jpg,1,1,1,1,0,0,1,0,0,0,0.5556
72,frame_1706600651542.jpg,1,1,1,1,0,0,1,0,0,0,0.5479
73,frame_1706600651571.jpg,1,0,1,1,0,0,0,0,1,1,0.5541
74,frame_1706600651603.jpg,1,0,1,1,0,0,0,0,1,1,0.56
75,frame_1706600651635.jpg,1,0,1,1,0,0,0,0,1,1,0.5658
76,frame_1706600651666.jpg,1,1,1,1,0,0,1,0,0,0,0.5584
77,frame_1706600651688.jpg,1,0,1,1,0,0,0,0,1,1,0.5641
78,frame_1706600651713.jpg,1,0,1,1,0,0,0,0,1,1,0.5696
79,frame_1706600651747.jpg,1,1,1,1,0,0,1,0,0,0,0.5625
80,frame_1706601814674.jpg,1,0,,,,,,,,1,0.5679
81,frame_1706601814705.jpg,1,0,1,1,0,0,0,0,1,1,0.5732
82,frame_1706601814737.jpg,1,0,1,1,0,0,0,0,1,1,0.5783
83,frame_1706601814767.jpg,1,1,1,1,0,0,1,0,0,0,0.5714
84,frame_1706601814798.jpg,1,1,1,1,0,0,1,0,0,0,0.5647
85,frame_1706601814829.jpg,1,1,1,1,0,0,1,0,0,0,0.5581
86,frame_1706601814861.jpg,1,1,1,1,0,0,1,0,0,0,0.5517
87,frame_1706601814891.jpg,1,1,1,1,0,0,1,0,0,0,0.5455
88,frame_1706601814922.jpg,1,1,1,1,0,0,1,0,0,0,0.5393
89,frame_1706601814944.jpg,1,1,1,1,0,0,1,0,0,0,0.5333
90,frame_1706601814970.jpg,1,1,1,1,0,0,1,0,0,0,0.5275
91,frame_1706601815000.jpg,1,1,1,1,0,0,1,0,0,0,0.5217
92,frame_1706601815020.jpg,1,1,1,1,0,0,1,0,0,0,0.5161
93,frame_1706601815046.jpg,1,1,1,1,0,0,1,0,0,0,0.5106
94,frame_1706601815077.jpg,1,1,1,1,0,0,1,0,0,0,0.5053
95,frame_1706601815109.jpg,1,1,1,1,0,0,1,0,0,0,0.5
96,frame_1706601815141.jpg,1,1,1,1,0,0,1,0,0,0,0.4948
97,frame_1706601815173.jpg,1,1,1,1,0,0,1,0,0,0,0.4898
98,frame_1706601815204.jpg,1,1,1,1,0,0,1,0,0,0,0.4848
99,frame_1706601815236.jpg,1,1,1,1,0,0,1,0,0,0,0.48
100,frame_1706601815267.jpg,1,1,1,1,0,0,1,0,0,0,0.4752
101,frame_1706601815298.jpg,1,1,1,1,0,0,1,0,0,0,0.4706
102,frame_1706601815330.jpg,1,1,1,1,0,0,1,0,0,0,0.466
103,frame_1706601815362.jpg,1,1,1,1,0,0,0,1,1,0,0.4615
104,frame_1706601815393.jpg,2,1,1,0,2,1,0,1,1,0,0.4571
105,frame_1706601815425.jpg,2,0,1,1,1,0,0,0,1,1,0.4623
106,frame_1706601815456.jpg,1,0,1,0,1,1,0,0,1,1,0.4673
107,frame_1706601815487.jpg,2,0,1,1,1,0,0,0,1,1,0.4722
108,frame_1706601815518.jpg,2,0,1,1,1,0,0,0,1,1,0.4771
109,frame_1706601815550.jpg,2,0,1,1,1,0,0,0,1,1,0.4818
110,frame_1706602463432.jpg,1,0,2,1,0,1,0,0,2,1,0.4865
111,frame_1706602463463.jpg,1,0,2,1,0,1,0,0,2,1,0.4911
112,frame_1706602463495.jpg,1,0,2,1,0,1,0,0,2,1,0.4956
113,frame_1706602463526.jpg,1,0,2,1,0,1,0,0,2,1,0.5
114,frame_1706602463559.jpg,1,0,2,1,0,1,0,0,2,1,0.5043
115,frame_1706602463590.jpg,1,0,2,1,0,1,0,0,2,1,0.5086
116,frame_1706602463622.jpg,1,0,2,1,0,1,0,0,2,1,0.5128
117,frame_1706602463653.jpg,1,0,2,1,0,1,0,0,2,1,0.5169
118,frame_1706602463684.jpg,1,0,2,1,0,1,0,0,2,1,0.521
119,frame_1706602463715.jpg,1,0,2,1,0,1,0,0,2,1,0.525
120,frame_1706602463747.jpg,1,0,2,1,0,1,0,0,2,1,0.5289
121,frame_1706602463777.jpg,1,0,2,1,0,1,0,0,2,1,0.5328
122,frame_1706602463808.jpg,1,0,1,1,0,0,0,0,1,1,0.5366
123,frame_1706602463839.jpg,1,0,1,1,0,0,0,0,1,1,0.5403
124,frame_1706602463871.jpg,1,0,1,1,0,0,0,0,1,1,0.544
125,frame_1706602463903.jpg,1,0,1,1,0,0,0,0,1,1,0.5476
126,frame_1706602463924.jpg,1,0,1,1,0,0,0,0,1,1,0.5512
127,frame_1706602463949.jpg,1,0,1,1,0,0,0,0,1,1,0.5547
128,frame_1706602463981.jpg,1,0,1,1,0,0,0,0,1,1,0.5581
129,frame_1706602464012.jpg,1,0,1,1,0,0,0,0,1,1,0.5615
130,frame_1706602464044.jpg,1,0,1,1,0,0,0,0,1,1,0.5649
131,frame_1706602464075.jpg,1,0,1,1,0,0,0,0,1,1,0.5682
132,frame_1706602464105.jpg,1,0,1,1,0,0,0,0,1,1,0.5714
133,frame_1706602464136.jpg,1,1,1,1,0,0,1,0,0,0,0.5672
134,frame_1706602464168.jpg,1,0,1,1,0,0,0,0,1,1,0.5704
135,frame_1706602464199.jpg,1,1,1,1,0,0,1,0,0,0,0.5662
136,frame_1706602464231.jpg,1,1,1,1,0,0,1,0,0,0,0.562
137,frame_1706602464261.jpg,1,1,1,1,0,0,1,0,0,0,0.558
138,frame_1706602464292.jpg,1,1,1,1,0,0,1,0,0,0,0.554
139,frame_1706602464324.jpg,1,1,1,1,0,0,1,0,0,0,0.55
140,frame_1706603229349.jpg,1,1,1,1,0,0,1,0,0,0,0.5461
141,frame_1706603229380.jpg,1,0,1,1,0,0,0,0,1,1,0.5493
142,frame_1706603229411.jpg,1,0,1,1,0,0,0,0,1,1,0.5524
143,frame_1706603229443.jpg,1,0,1,1,0,0,0,0,1,1,0.5556
144,frame_1706603229474.jpg,1,0,1,1,0,0,0,0,1,1,0.5586
145,frame_1706603229505.jpg,1,0,1,1,0,0,0,0,1,1,0.5616
146,frame_1706603229536.jpg,1,0,1,1,0,0,0,0,1,1,0.5646
147,frame_1706603229568.jpg,1,0,1,1,0,0,0,0,1,1,0.5676
148,frame_1706603229599.jpg,1,0,1,1,0,0,0,0,1,1,0.5705
149,frame_1706603229629.jpg,1,0,1,1,0,0,0,0,1,1,0.5733
150,frame_1706603229661.jpg,1,0,1,1,0,0,0,0,1,1,0.5762
151,frame_1706603229692.jpg,1,0,1,1,0,0,0,0,1,1,0.5789
152,frame_1706603229723.jpg,1,1,1,1,0,0,1,0,0,0,0.5752
153,frame_1706603229755.jpg,1,1,1,1,0,0,1,0,0,0,0.5714
154,frame_1706603229786.jpg,1,1,1,1,0,0,1,0,0,0,0.5677
155,frame_1706603229816.jpg,1,1,1,1,0,0,1,0,0,0,0.5641
156,frame_1706603229848.jpg,1,0,1,1,0,0,0,0,1,1,0.5669
157,frame_1706603229879.jpg,1,0,1,1,0,0,0,0,1,1,0.5696
158,frame_1706603229910.jpg,1,0,1,1,0,0,0,0,1,1,0.5723
159,frame_1706603229941.jpg,1,1,1,1,0,0,1,0,0,0,0.5687
160,frame_1706603229972.jpg,1,0,1,1,0,0,0,0,1,1,0.5714
161,frame_1706603230004.jpg,1,0,1,1,0,0,0,0,1,1,0.5741
162,frame_1706603230036.jpg,1,0,1,1,0,0,0,0,1,1,0.5767
163,frame_1706603230067.jpg,1,0,1,1,0,0,0,0,1,1,0.5793
164,frame_1706603230099.jpg,1,0,1,1,0,0,0,0,1,1,0.5818
165,frame_1706603230130.jpg,1,1,1,1,0,0,1,0,0,0,0.5783
166,frame_1706603230161.jpg,1,1,1,1,0,0,1,0,0,0,0.5749
167,frame_1706603230193.jpg,1,1,1,1,0,0,1,0,0,0,0.5714
168,frame_1706603230223.jpg,1,1,1,1,0,0,1,0,0,0,0.568
169,frame_1706603230254.jpg,1,1,1,1,0,0,1,0,0,0,0.5647
170,frame_1706604079254.jpg,1,1,1,1,0,0,1,0,0,0,0.5614
171,frame_1706604079287.jpg,1,1,1,1,0,0,1,0,0,0,0.5581
172,frame_1706604079318.jpg,1,0,1,1,0,0,0,0,1,1,0.5607
173,frame_1706604079348.jpg,1,1,1,1,0,0,1,0,0,0,0.5575
174,frame_1706604079379.jpg,1,0,1,1,0,0,0,0,1,1,0.56
175,frame_1706604079410.jpg,1,1,1,1,0,0,1,0,0,0,0.5568
176,frame_1706604079441.jpg,1,1,1,1,0,0,1,0,0,0,0.5537
177,frame_1706604079474.jpg,1,1,1,1,0,0,1,0,0,0,0.5506
178,frame_1706604079505.jpg,1,1,1,1,0,0,1,0,0,0,0.5475
179,frame_1706604079537.jpg,1,1,1,1,0,0,1,0,0,0,0.5444
180,frame_1706604079568.jpg,1,1,1,1,0,0,1,0,0,0,0.5414
181,frame_1706604079599.jpg,1,1,1,1,0,0,1,0,0,0,0.5385
182,frame_1706604079630.jpg,1,1,1,1,0,0,1,0,0,0,0.5355
183,frame_1706604079661.jpg,1,0,1,1,0,0,0,0,1,1,0.538
184,frame_1706604079692.jpg,1,1,1,1,0,0,1,0,0,0,0.5351
185,frame_1706604079724.jpg,1,1,1,1,0,0,1,0,0,0,0.5323
186,frame_1706604079755.jpg,1,1,1,1,0,0,1,0,0,0,0.5294
187,frame_1706604079779.jpg,1,1,1,1,0,0,1,0,0,0,0.5266
188,frame_1706604079802.jpg,1,1,1,1,0,0,1,0,0,0,0.5238
189,frame_1706604079833.jpg,1,1,1,1,0,0,1,0,0,0,0.5211
190,frame_1706604079864.jpg,1,1,1,1,0,0,1,0,0,0,0.5183
191,frame_1706604079895.jpg,1,1,1,1,0,0,1,0,0,0,0.5156
192,frame_1706604079925.jpg,1,1,1,1,0,0,1,0,0,0,0.513
193,frame_1706604079957.jpg,1,1,1,1,0,0,1,0,0,0,0.5103
194,frame_1706604079988.jpg,1,1,1,1,0,0,1,0,0,0,0.5077
195,frame_1706604080019.jpg,1,1,1,1,0,0,0,1,1,0,0.5051
196,frame_1706604080050.jpg,1,1,1,1,0,0,1,0,0,0,0.5025
197,frame_1706604080081.jpg,1,1,1,1,0,0,1,0,0,0,0.5
198,frame_1706604080112.jpg,1,1,1,1,0,0,1,0,0,0,0.4975
199,frame_1706604080143.jpg,1,1,1,1,0,0,1,0,0,0,0.495
