Index,File,Pred_boxes,TSucc,DSR,Time_s,FPS
36,frame_1706190305329.jpg,1,0,0.5676,0.0757,10.9
37,frame_1706190305361.jpg,1,0,0.5526,0.076,10.95
38,frame_1706190305392.jpg,1,0,0.5385,0.0758,10.99
39,frame_1706190305423.jpg,1,0,0.525,0.0749,11.04
40,frame_1706190305454.jpg,1,0,0.5122,0.0746,11.09
41,frame_1706190305484.jpg,1,0,0.5,0.0729,11.14
42,frame_1706190305515.jpg,1,0,0.4884,0.0758,11.18
43,frame_1706190305547.jpg,1,0,0.4773,0.0745,11.22
44,frame_1706190305578.jpg,1,0,0.4667,0.0753,11.26
45,frame_1706190305608.jpg,1,0,0.4565,0.0783,11.29
46,frame_1706190305640.jpg,1,0,0.4468,0.0768,11.32
47,frame_1706190305670.jpg,1,0,0.4375,0.0754,11.36
48,frame_1706190305701.jpg,1,0,0.4286,0.0756,11.39
49,frame_1706190305732.jpg,1,0,0.42,0.0745,11.43
50,frame_1706600650870.jpg,0,1,0.4314,0.0792,11.45
51,frame_1706600650901.jpg,0,1,0.4423,0.0768,11.47
52,frame_1706600650922.jpg,0,1,0.4528,0.0742,11.51
53,frame_1706600650947.jpg,1,0,0.4444,0.0749,11.54
54,frame_1706600650978.jpg,1,0,0.4364,0.0736,11.57
55,frame_1706600651009.jpg,1,0,0.4286,0.0728,11.6
56,frame_1706600651042.jpg,1,0,0.4211,0.0738,11.63
57,frame_1706600651073.jpg,1,0,0.4138,0.0764,11.65
58,frame_1706600651104.jpg,2,0,0.4068,0.0738,11.68
59,frame_1706600651137.jpg,0,1,0.4167,0.0755,11.7
60,frame_1706600651167.jpg,0,1,0.4262,0.0753,11.73
61,frame_1706600651198.jpg,0,1,0.4355,0.0765,11.75
62,frame_1706600651230.jpg,0,1,0.4444,0.0765,11.76
63,frame_1706600651260.jpg,0,1,0.4531,0.0781,11.78
64,frame_1706600651293.jpg,1,0,0.4462,0.0743,11.8
65,frame_1706600651323.jpg,0,1,0.4545,0.0739,11.82
66,frame_1706600651353.jpg,0,1,0.4627,0.0761,11.84
67,frame_1706600651384.jpg,0,1,0.4706,0.0744,11.86
68,frame_1706600651415.jpg,1,0,0.4638,0.0737,11.88
69,frame_1706600651447.jpg,1,0,0.4571,0.0765,11.9
70,frame_1706600651478.jpg,1,0,0.4507,0.0748,11.92
71,frame_1706600651509.jpg,1,0,0.4444,0.078,11.93
72,frame_1706600651542.jpg,1,0,0.4384,0.0733,11.95
73,frame_1706600651571.jpg,1,0,0.4324,0.0739,11.97
74,frame_1706600651603.jpg,1,0,0.4267,0.0756,11.98
75,frame_1706600651635.jpg,0,1,0.4342,0.0775,12.0
76,frame_1706600651666.jpg,1,0,0.4286,0.0756,12.01
77,frame_1706600651688.jpg,0,1,0.4359,0.0768,12.02
78,frame_1706600651713.jpg,0,1,0.443,0.0734,12.04
79,frame_1706600651747.jpg,1,0,0.4375,0.0747,12.06
80,frame_1706601814674.jpg,0,1,0.4444,0.0762,12.07
81,frame_1706601814705.jpg,0,1,0.4512,0.0781,12.08
82,frame_1706601814737.jpg,0,1,0.4578,0.0764,12.09
83,frame_1706601814767.jpg,1,0,0.4524,0.076,12.1
84,frame_1706601814798.jpg,1,0,0.4471,0.0761,12.11
85,frame_1706601814829.jpg,1,0,0.4419,0.0756,12.12
86,frame_1706601814861.jpg,1,0,0.4368,0.0779,12.13
87,frame_1706601814891.jpg,1,0,0.4318,0.0753,12.14
88,frame_1706601814922.jpg,1,0,0.427,0.0737,12.16
89,frame_1706601814944.jpg,1,0,0.4222,0.0759,12.17
90,frame_1706601814970.jpg,1,0,0.4176,0.0762,12.18
91,frame_1706601815000.jpg,1,0,0.413,0.0748,12.19
92,frame_1706601815020.jpg,1,0,0.4086,0.0729,12.2
93,frame_1706601815046.jpg,1,0,0.4043,0.0716,12.22
94,frame_1706601815077.jpg,1,0,0.4,0.0754,12.23
95,frame_1706601815109.jpg,1,0,0.3958,0.0743,12.24
96,frame_1706601815141.jpg,1,0,0.3918,0.0734,12.25
97,frame_1706601815173.jpg,1,0,0.3878,0.076,12.26
98,frame_1706601815204.jpg,1,0,0.3838,0.079,12.27
99,frame_1706601815236.jpg,1,0,0.38,0.0763,12.27
100,frame_1706601815267.jpg,1,0,0.3762,0.0728,12.29
101,frame_1706601815298.jpg,1,0,0.3725,0.0744,12.3
102,frame_1706601815330.jpg,1,0,0.3689,0.0757,12.31
103,frame_1706601815362.jpg,1,0,0.3654,0.0748,12.32
104,frame_1706601815393.jpg,0,1,0.3714,0.0743,12.33
105,frame_1706601815425.jpg,0,1,0.3774,0.0743,12.34
106,frame_1706601815456.jpg,1,0,0.3738,0.0748,12.34
107,frame_1706601815487.jpg,0,1,0.3796,0.0748,12.35
108,frame_1706601815518.jpg,0,1,0.3853,0.0749,12.36
109,frame_1706601815550.jpg,0,1,0.3909,0.0728,12.37
110,frame_1706602463432.jpg,1,0,0.3874,0.0767,12.38
111,frame_1706602463463.jpg,1,0,0.3839,0.0767,12.38
112,frame_1706602463495.jpg,0,1,0.3894,0.0745,12.39
113,frame_1706602463526.jpg,1,0,0.386,0.0736,12.4
114,frame_1706602463559.jpg,1,0,0.3826,0.0745,12.41
115,frame_1706602463590.jpg,0,1,0.3879,0.0751,12.42
116,frame_1706602463622.jpg,1,0,0.3846,0.0748,12.43
117,frame_1706602463653.jpg,0,1,0.3898,0.0724,12.44
118,frame_1706602463684.jpg,0,1,0.395,0.071,12.45
119,frame_1706602463715.jpg,0,1,0.4,0.0738,12.46
120,frame_1706602463747.jpg,0,1,0.405,0.0704,12.47
121,frame_1706602463777.jpg,0,1,0.4098,0.0733,12.48
122,frame_1706602463808.jpg,0,1,0.4146,0.073,12.49
123,frame_1706602463839.jpg,1,0,0.4113,0.078,12.49
124,frame_1706602463871.jpg,1,0,0.408,0.0732,12.5
125,frame_1706602463903.jpg,1,0,0.4048,0.077,12.5
126,frame_1706602463924.jpg,1,0,0.4016,0.0757,12.51
127,frame_1706602463949.jpg,0,1,0.4062,0.0727,12.52
128,frame_1706602463981.jpg,0,1,0.4109,0.0736,12.52
129,frame_1706602464012.jpg,0,1,0.4154,0.0747,12.53
130,frame_1706602464044.jpg,1,0,0.4122,0.0755,12.54
131,frame_1706602464075.jpg,1,0,0.4091,0.0726,12.54
132,frame_1706602464105.jpg,1,0,0.406,0.0757,12.55
133,frame_1706602464136.jpg,1,0,0.403,0.0734,12.56
134,frame_1706602464168.jpg,1,0,0.4,0.0754,12.56
135,frame_1706602464199.jpg,1,0,0.3971,0.0804,12.56
136,frame_1706602464231.jpg,1,0,0.3942,0.0742,12.57
137,frame_1706602464261.jpg,1,0,0.3913,0.0733,12.57
138,frame_1706602464292.jpg,1,0,0.3885,0.0746,12.58
139,frame_1706602464324.jpg,1,0,0.3857,0.0728,12.59
140,frame_1706603229349.jpg,0,1,0.3901,0.0748,12.59
141,frame_1706603229380.jpg,0,1,0.3944,0.0778,12.59
142,frame_1706603229411.jpg,0,1,0.3986,0.077,12.6
143,frame_1706603229443.jpg,0,1,0.4028,0.074,12.6
144,frame_1706603229474.jpg,0,1,0.4069,0.0759,12.61
145,frame_1706603229505.jpg,0,1,0.411,0.0728,12.61
146,frame_1706603229536.jpg,0,1,0.415,0.0748,12.62
147,frame_1706603229568.jpg,0,1,0.4189,0.0756,12.62
148,frame_1706603229599.jpg,0,1,0.4228,0.0744,12.63
149,frame_1706603229629.jpg,0,1,0.4267,0.0732,12.63
150,frame_1706603229661.jpg,0,1,0.4305,0.0746,12.64
151,frame_1706603229692.jpg,0,1,0.4342,0.0734,12.64
152,frame_1706603229723.jpg,0,1,0.4379,0.0765,12.65
153,frame_1706603229755.jpg,0,1,0.4416,0.0744,12.65
154,frame_1706603229786.jpg,0,1,0.4452,0.0753,12.66
155,frame_1706603229816.jpg,1,0,0.4423,0.0747,12.66
156,frame_1706603229848.jpg,1,0,0.4395,0.075,12.66
157,frame_1706603229879.jpg,0,1,0.443,0.0756,12.67
158,frame_1706603229910.jpg,0,1,0.4465,0.0785,12.67
159,frame_1706603229941.jpg,0,1,0.45,0.0767,12.67
160,frame_1706603229972.jpg,0,1,0.4534,0.0732,12.68
161,frame_1706603230004.jpg,0,1,0.4568,0.0765,12.68
162,frame_1706603230036.jpg,0,1,0.4601,0.0753,12.68
163,frame_1706603230067.jpg,0,1,0.4634,0.0748,12.69
164,frame_1706603230099.jpg,0,1,0.4667,0.0709,12.69
165,frame_1706603230130.jpg,1,0,0.4639,0.0721,12.7
166,frame_1706603230161.jpg,1,0,0.4611,0.0754,12.7
167,frame_1706603230193.jpg,1,0,0.4583,0.0743,12.71
168,frame_1706603230223.jpg,1,0,0.4556,0.0781,12.71
169,frame_1706603230254.jpg,1,0,0.4529,0.0722,12.71
170,frame_1706604079254.jpg,1,0,0.4503,0.0748,12.72
171,frame_1706604079287.jpg,1,0,0.4477,0.0759,12.72
172,frame_1706604079318.jpg,0,1,0.4509,0.0764,12.72
173,frame_1706604079348.jpg,0,1,0.454,0.0769,12.72
174,frame_1706604079379.jpg,1,0,0.4514,0.0741,12.73
175,frame_1706604079410.jpg,1,0,0.4489,0.0762,12.73
176,frame_1706604079441.jpg,1,0,0.4463,0.0748,12.73
177,frame_1706604079474.jpg,1,0,0.4438,0.0749,12.74
178,frame_1706604079505.jpg,0,1,0.4469,0.076,12.74
179,frame_1706604079537.jpg,1,0,0.4444,0.0742,12.74
180,frame_1706604079568.jpg,0,1,0.4475,0.0756,12.75
181,frame_1706604079599.jpg,1,0,0.4451,0.079,12.75
182,frame_1706604079630.jpg,0,1,0.4481,0.0763,12.75
183,frame_1706604079661.jpg,0,1,0.4511,0.0772,12.75
184,frame_1706604079692.jpg,1,0,0.4486,0.0736,12.75
185,frame_1706604079724.jpg,1,0,0.4462,0.0731,12.76
186,frame_1706604079755.jpg,1,0,0.4439,0.0762,12.76
187,frame_1706604079779.jpg,1,0,0.4415,0.0767,12.76
188,frame_1706604079802.jpg,1,0,0.4392,0.0754,12.76
189,frame_1706604079833.jpg,1,0,0.4368,0.0786,12.76
190,frame_1706604079864.jpg,1,0,0.4346,0.0769,12.76
191,frame_1706604079895.jpg,1,0,0.4323,0.0732,12.77
192,frame_1706604079925.jpg,1,0,0.4301,0.0752,12.77
193,frame_1706604079957.jpg,1,0,0.4278,0.0732,12.78
194,frame_1706604079988.jpg,1,0,0.4256,0.0778,12.78
195,frame_1706604080019.jpg,1,0,0.4235,0.077,12.78
196,frame_1706604080050.jpg,2,0,0.4213,0.0745,12.78
197,frame_1706604080081.jpg,1,0,0.4192,0.0747,12.78
198,frame_1706604080112.jpg,1,0,0.4171,0.0768,12.78
199,frame_1706604080143.jpg,1,0,0.415,0.0731,12.79
