Index,File,Pred_Before,Pred_After,GT_boxes,TP_Before,FP_Before,FN_Before,TP_After,FP_After,FN_After,TSucc,DSR
57,frame_1706600651073.jpg,2,1,2,2,0,0,1,0,1,0,0.5862
58,frame_1706600651104.jpg,2,1,2,2,0,0,1,0,1,0,0.5763
59,frame_1706600651137.jpg,2,0,2,2,0,0,0,0,2,1,0.5833
60,frame_1706600651167.jpg,1,1,2,1,0,1,1,0,1,0,0.5738
61,frame_1706600651198.jpg,2,1,2,2,0,0,1,0,1,0,0.5645
62,frame_1706600651230.jpg,2,0,2,2,0,0,0,0,2,1,0.5714
63,frame_1706600651260.jpg,2,0,2,2,0,0,0,0,2,1,0.5781
64,frame_1706600651293.jpg,2,0,2,2,0,0,0,0,2,1,0.5846
65,frame_1706600651323.jpg,1,0,2,1,0,1,0,0,2,1,0.5909
66,frame_1706600651353.jpg,1,0,2,1,0,1,0,0,2,1,0.597
67,frame_1706600651384.jpg,2,0,2,2,0,0,0,0,2,1,0.6029
68,frame_1706600651415.jpg,2,1,2,2,0,0,1,0,1,0,0.5942
69,frame_1706600651447.jpg,1,1,2,1,0,1,1,0,1,0,0.5857
70,frame_1706600651478.jpg,1,1,1,1,0,0,1,0,0,0,0.5775
71,frame_1706600651509.jpg,1,1,1,1,0,0,1,0,0,0,0.5694
72,frame_1706600651542.jpg,1,1,1,1,0,0,1,0,0,0,0.5616
73,frame_1706600651571.jpg,1,0,1,1,0,0,0,0,1,1,0.5676
74,frame_1706600651603.jpg,1,0,1,1,0,0,0,0,1,1,0.5733
75,frame_1706600651635.jpg,1,1,1,1,0,0,1,0,0,0,0.5658
76,frame_1706600651666.jpg,1,0,1,1,0,0,0,0,1,1,0.5714
77,frame_1706600651688.jpg,1,1,1,1,0,0,1,0,0,0,0.5641
78,frame_1706600651713.jpg,1,1,1,1,0,0,1,0,0,0,0.557
79,frame_1706600651747.jpg,1,1,1,1,0,0,1,0,0,0,0.55
80,frame_1706601814674.jpg,1,0,,,,,,,,1,0.5556
81,frame_1706601814705.jpg,1,0,1,1,0,0,0,0,1,1,0.561
82,frame_1706601814737.jpg,1,0,1,1,0,0,0,0,1,1,0.5663
83,frame_1706601814767.jpg,1,1,1,1,0,0,1,0,0,0,0.5595
84,frame_1706601814798.jpg,1,1,1,1,0,0,1,0,0,0,0.5529
85,frame_1706601814829.jpg,1,1,1,1,0,0,1,0,0,0,0.5465
86,frame_1706601814861.jpg,1,1,1,1,0,0,1,0,0,0,0.5402
87,frame_1706601814891.jpg,1,1,1,1,0,0,1,0,0,0,0.5341
88,frame_1706601814922.jpg,1,1,1,1,0,0,1,0,0,0,0.5281
89,frame_1706601814944.jpg,1,1,1,1,0,0,1,0,0,0,0.5222
90,frame_1706601814970.jpg,1,1,1,1,0,0,1,0,0,0,0.5165
91,frame_1706601815000.jpg,1,1,1,1,0,0,1,0,0,0,0.5109
92,frame_1706601815020.jpg,1,1,1,1,0,0,1,0,0,0,0.5054
93,frame_1706601815046.jpg,1,1,1,1,0,0,1,0,0,0,0.5
94,frame_1706601815077.jpg,1,1,1,1,0,0,1,0,0,0,0.4947
95,frame_1706601815109.jpg,1,1,1,1,0,0,1,0,0,0,0.4896
96,frame_1706601815141.jpg,1,1,1,1,0,0,1,0,0,0,0.4845
97,frame_1706601815173.jpg,1,1,1,1,0,0,1,0,0,0,0.4796
98,frame_1706601815204.jpg,1,1,1,1,0,0,1,0,0,0,0.4747
99,frame_1706601815236.jpg,1,1,1,1,0,0,1,0,0,0,0.47
100,frame_1706601815267.jpg,1,1,1,1,0,0,1,0,0,0,0.4653
101,frame_1706601815298.jpg,1,1,1,1,0,0,1,0,0,0,0.4608
102,frame_1706601815330.jpg,1,1,1,1,0,0,1,0,0,0,0.4563
103,frame_1706601815362.jpg,1,1,1,1,0,0,0,1,1,0,0.4519
104,frame_1706601815393.jpg,2,0,1,0,2,1,0,0,1,1,0.4571
105,frame_1706601815425.jpg,2,0,1,1,1,0,0,0,1,1,0.4623
106,frame_1706601815456.jpg,1,1,1,0,1,1,0,1,1,0,0.4579
107,frame_1706601815487.jpg,2,0,1,1,1,0,0,0,1,1,0.463
108,frame_1706601815518.jpg,2,1,1,1,1,0,0,1,1,0,0.4587
109,frame_1706601815550.jpg,2,0,1,1,1,0,0,0,1,1,0.4636
110,frame_1706602463432.jpg,1,0,2,1,0,1,0,0,2,1,0.4685
111,frame_1706602463463.jpg,1,0,2,1,0,1,0,0,2,1,0.4732
112,frame_1706602463495.jpg,1,0,2,1,0,1,0,0,2,1,0.4779
113,frame_1706602463526.jpg,1,0,2,1,0,1,0,0,2,1,0.4825
114,frame_1706602463559.jpg,1,0,2,1,0,1,0,0,2,1,0.487
115,frame_1706602463590.jpg,1,1,2,1,0,1,1,0,1,0,0.4828
116,frame_1706602463622.jpg,1,1,2,1,0,1,1,0,1,0,0.4786
117,frame_1706602463653.jpg,1,0,2,1,0,1,0,0,2,1,0.4831
118,frame_1706602463684.jpg,1,0,2,1,0,1,0,0,2,1,0.4874
119,frame_1706602463715.jpg,1,1,2,1,0,1,1,0,1,0,0.4833
120,frame_1706602463747.jpg,1,0,2,1,0,1,0,0,2,1,0.4876
121,frame_1706602463777.jpg,1,0,2,1,0,1,0,0,2,1,0.4918
122,frame_1706602463808.jpg,1,0,1,1,0,0,0,0,1,1,0.4959
123,frame_1706602463839.jpg,1,0,1,1,0,0,0,0,1,1,0.5
124,frame_1706602463871.jpg,1,1,1,1,0,0,1,0,0,0,0.496
125,frame_1706602463903.jpg,1,1,1,1,0,0,1,0,0,0,0.4921
126,frame_1706602463924.jpg,1,1,1,1,0,0,1,0,0,0,0.4882
127,frame_1706602463949.jpg,1,0,1,1,0,0,0,0,1,1,0.4922
128,frame_1706602463981.jpg,1,0,1,1,0,0,0,0,1,1,0.4961
129,frame_1706602464012.jpg,1,0,1,1,0,0,0,0,1,1,0.5
130,frame_1706602464044.jpg,1,0,1,1,0,0,0,0,1,1,0.5038
131,frame_1706602464075.jpg,1,1,1,1,0,0,1,0,0,0,0.5
132,frame_1706602464105.jpg,1,0,1,1,0,0,0,0,1,1,0.5038
133,frame_1706602464136.jpg,1,1,1,1,0,0,1,0,0,0,0.5
134,frame_1706602464168.jpg,1,1,1,1,0,0,1,0,0,0,0.4963
135,frame_1706602464199.jpg,1,0,1,1,0,0,0,0,1,1,0.5
136,frame_1706602464231.jpg,1,1,1,1,0,0,1,0,0,0,0.4964
137,frame_1706602464261.jpg,1,0,1,1,0,0,0,0,1,1,0.5
138,frame_1706602464292.jpg,1,1,1,1,0,0,1,0,0,0,0.4964
139,frame_1706602464324.jpg,1,1,1,1,0,0,1,0,0,0,0.4929
140,frame_1706603229349.jpg,1,0,1,1,0,0,0,0,1,1,0.4965
141,frame_1706603229380.jpg,1,0,1,1,0,0,0,0,1,1,0.5
142,frame_1706603229411.jpg,1,0,1,1,0,0,0,0,1,1,0.5035
143,frame_1706603229443.jpg,1,0,1,1,0,0,0,0,1,1,0.5069
144,frame_1706603229474.jpg,1,0,1,1,0,0,0,0,1,1,0.5103
145,frame_1706603229505.jpg,1,0,1,1,0,0,0,0,1,1,0.5137
146,frame_1706603229536.jpg,1,0,1,1,0,0,0,0,1,1,0.517
147,frame_1706603229568.jpg,1,0,1,1,0,0,0,0,1,1,0.5203
148,frame_1706603229599.jpg,1,0,1,1,0,0,0,0,1,1,0.5235
149,frame_1706603229629.jpg,1,0,1,1,0,0,0,0,1,1,0.5267
150,frame_1706603229661.jpg,1,0,1,1,0,0,0,0,1,1,0.5298
151,frame_1706603229692.jpg,1,0,1,1,0,0,0,0,1,1,0.5329
152,frame_1706603229723.jpg,1,0,1,1,0,0,0,0,1,1,0.5359
153,frame_1706603229755.jpg,1,0,1,1,0,0,0,0,1,1,0.539
154,frame_1706603229786.jpg,1,1,1,1,0,0,1,0,0,0,0.5355
155,frame_1706603229816.jpg,1,1,1,1,0,0,1,0,0,0,0.5321
156,frame_1706603229848.jpg,1,1,1,1,0,0,1,0,0,0,0.5287
157,frame_1706603229879.jpg,1,0,1,1,0,0,0,0,1,1,0.5316
158,frame_1706603229910.jpg,1,0,1,1,0,0,0,0,1,1,0.5346
159,frame_1706603229941.jpg,1,0,1,1,0,0,0,0,1,1,0.5375
160,frame_1706603229972.jpg,1,0,1,1,0,0,0,0,1,1,0.5404
161,frame_1706603230004.jpg,1,0,1,1,0,0,0,0,1,1,0.5432
162,frame_1706603230036.jpg,1,0,1,1,0,0,0,0,1,1,0.546
163,frame_1706603230067.jpg,1,0,1,1,0,0,0,0,1,1,0.5488
164,frame_1706603230099.jpg,1,0,1,1,0,0,0,0,1,1,0.5515
165,frame_1706603230130.jpg,1,0,1,1,0,0,0,0,1,1,0.5542
166,frame_1706603230161.jpg,1,1,1,1,0,0,1,0,0,0,0.5509
167,frame_1706603230193.jpg,1,1,1,1,0,0,1,0,0,0,0.5476
168,frame_1706603230223.jpg,1,1,1,1,0,0,1,0,0,0,0.5444
169,frame_1706603230254.jpg,1,1,1,1,0,0,1,0,0,0,0.5412
170,frame_1706604079254.jpg,1,1,1,1,0,0,1,0,0,0,0.538
171,frame_1706604079287.jpg,1,1,1,1,0,0,1,0,0,0,0.5349
172,frame_1706604079318.jpg,1,0,1,1,0,0,0,0,1,1,0.5376
173,frame_1706604079348.jpg,1,0,1,1,0,0,0,0,1,1,0.5402
174,frame_1706604079379.jpg,1,1,1,1,0,0,1,0,0,0,0.5371
175,frame_1706604079410.jpg,1,0,1,1,0,0,0,0,1,1,0.5398
176,frame_1706604079441.jpg,1,1,1,1,0,0,1,0,0,0,0.5367
177,frame_1706604079474.jpg,1,1,1,1,0,0,1,0,0,0,0.5337
178,frame_1706604079505.jpg,1,1,1,1,0,0,1,0,0,0,0.5307
179,frame_1706604079537.jpg,1,0,1,1,0,0,0,0,1,1,0.5333
180,frame_1706604079568.jpg,1,1,1,1,0,0,1,0,0,0,0.5304
181,frame_1706604079599.jpg,1,0,1,1,0,0,0,0,1,1,0.533
182,frame_1706604079630.jpg,1,1,1,1,0,0,1,0,0,0,0.5301
183,frame_1706604079661.jpg,1,0,1,1,0,0,0,0,1,1,0.5326
184,frame_1706604079692.jpg,1,1,1,1,0,0,1,0,0,0,0.5297
185,frame_1706604079724.jpg,1,1,1,1,0,0,1,0,0,0,0.5269
186,frame_1706604079755.jpg,1,1,1,1,0,0,1,0,0,0,0.5241
187,frame_1706604079779.jpg,1,1,1,1,0,0,1,0,0,0,0.5213
188,frame_1706604079802.jpg,1,1,1,1,0,0,1,0,0,0,0.5185
189,frame_1706604079833.jpg,1,1,1,1,0,0,1,0,0,0,0.5158
190,frame_1706604079864.jpg,1,1,1,1,0,0,1,0,0,0,0.5131
191,frame_1706604079895.jpg,1,1,1,1,0,0,1,0,0,0,0.5104
192,frame_1706604079925.jpg,1,1,1,1,0,0,1,0,0,0,0.5078
193,frame_1706604079957.jpg,1,1,1,1,0,0,1,0,0,0,0.5052
194,frame_1706604079988.jpg,1,1,1,1,0,0,1,0,0,0,0.5026
195,frame_1706604080019.jpg,1,0,1,1,0,0,0,0,1,1,0.5051
196,frame_1706604080050.jpg,1,1,1,1,0,0,1,0,0,0,0.5025
197,frame_1706604080081.jpg,1,1,1,1,0,0,1,0,0,0,0.5
198,frame_1706604080112.jpg,1,1,1,1,0,0,1,0,0,0,0.4975
199,frame_1706604080143.jpg,1,1,1,1,0,0,1,0,0,0,0.495
