Index,File,Pred_Before,Pred_After,GT_boxes,TP_Before,FP_Before,FN_Before,TP_After,FP_After,FN_After,TSucc,DSR
57,frame_1706600651073.jpg,2,1,2,2,0,0,1,0,1,0,0.6379
58,frame_1706600651104.jpg,2,1,2,2,0,0,1,0,1,0,0.6271
59,frame_1706600651137.jpg,2,1,2,2,0,0,1,0,1,0,0.6167
60,frame_1706600651167.jpg,1,0,2,1,0,1,0,0,2,1,0.623
61,frame_1706600651198.jpg,2,0,2,2,0,0,0,0,2,1,0.629
62,frame_1706600651230.jpg,2,0,2,2,0,0,0,0,2,1,0.6349
63,frame_1706600651260.jpg,2,0,2,2,0,0,0,0,2,1,0.6406
64,frame_1706600651293.jpg,2,0,2,2,0,0,0,0,2,1,0.6462
65,frame_1706600651323.jpg,1,0,2,1,0,1,0,0,2,1,0.6515
66,frame_1706600651353.jpg,1,0,2,1,0,1,0,0,2,1,0.6567
67,frame_1706600651384.jpg,2,0,2,2,0,0,0,0,2,1,0.6618
68,frame_1706600651415.jpg,2,0,2,2,0,0,0,0,2,1,0.6667
69,frame_1706600651447.jpg,1,1,2,1,0,1,1,0,1,0,0.6571
70,frame_1706600651478.jpg,1,0,1,1,0,0,0,0,1,1,0.662
71,frame_1706600651509.jpg,1,0,1,1,0,0,0,0,1,1,0.6667
72,frame_1706600651542.jpg,1,1,1,1,0,0,1,0,0,0,0.6575
73,frame_1706600651571.jpg,1,0,1,1,0,0,0,0,1,1,0.6622
74,frame_1706600651603.jpg,1,0,1,1,0,0,0,0,1,1,0.6667
75,frame_1706600651635.jpg,1,0,1,1,0,0,0,0,1,1,0.6711
76,frame_1706600651666.jpg,1,1,1,1,0,0,1,0,0,0,0.6623
77,frame_1706600651688.jpg,1,0,1,1,0,0,0,0,1,1,0.6667
78,frame_1706600651713.jpg,1,0,1,1,0,0,0,0,1,1,0.6709
79,frame_1706600651747.jpg,1,1,1,1,0,0,1,0,0,0,0.6625
80,frame_1706601814674.jpg,1,0,,,,,,,,1,0.6667
81,frame_1706601814705.jpg,1,0,1,1,0,0,0,0,1,1,0.6707
82,frame_1706601814737.jpg,1,0,1,1,0,0,0,0,1,1,0.6747
83,frame_1706601814767.jpg,1,1,1,1,0,0,1,0,0,0,0.6667
84,frame_1706601814798.jpg,1,1,1,1,0,0,1,0,0,0,0.6588
85,frame_1706601814829.jpg,1,1,1,1,0,0,1,0,0,0,0.6512
86,frame_1706601814861.jpg,1,1,1,1,0,0,1,0,0,0,0.6437
87,frame_1706601814891.jpg,1,1,1,1,0,0,1,0,0,0,0.6364
88,frame_1706601814922.jpg,1,1,1,1,0,0,1,0,0,0,0.6292
89,frame_1706601814944.jpg,1,1,1,1,0,0,1,0,0,0,0.6222
90,frame_1706601814970.jpg,1,1,1,1,0,0,1,0,0,0,0.6154
91,frame_1706601815000.jpg,1,1,1,1,0,0,1,0,0,0,0.6087
92,frame_1706601815020.jpg,1,1,1,1,0,0,1,0,0,0,0.6022
93,frame_1706601815046.jpg,1,1,1,1,0,0,1,0,0,0,0.5957
94,frame_1706601815077.jpg,1,1,1,1,0,0,1,0,0,0,0.5895
95,frame_1706601815109.jpg,1,1,1,1,0,0,1,0,0,0,0.5833
96,frame_1706601815141.jpg,1,1,1,1,0,0,1,0,0,0,0.5773
97,frame_1706601815173.jpg,1,1,1,1,0,0,1,0,0,0,0.5714
98,frame_1706601815204.jpg,1,1,1,1,0,0,1,0,0,0,0.5657
99,frame_1706601815236.jpg,1,1,1,1,0,0,1,0,0,0,0.56
100,frame_1706601815267.jpg,1,1,1,1,0,0,1,0,0,0,0.5545
101,frame_1706601815298.jpg,1,1,1,1,0,0,1,0,0,0,0.549
102,frame_1706601815330.jpg,1,1,1,1,0,0,1,0,0,0,0.5437
103,frame_1706601815362.jpg,1,1,1,1,0,0,0,1,1,0,0.5385
104,frame_1706601815393.jpg,2,0,1,0,2,1,0,0,1,1,0.5429
105,frame_1706601815425.jpg,2,0,1,1,1,0,0,0,1,1,0.5472
106,frame_1706601815456.jpg,1,0,1,0,1,1,0,0,1,1,0.5514
107,frame_1706601815487.jpg,2,0,1,1,1,0,0,0,1,1,0.5556
108,frame_1706601815518.jpg,2,0,1,1,1,0,0,0,1,1,0.5596
109,frame_1706601815550.jpg,2,0,1,1,1,0,0,0,1,1,0.5636
110,frame_1706602463432.jpg,1,0,2,1,0,1,0,0,2,1,0.5676
111,frame_1706602463463.jpg,1,0,2,1,0,1,0,0,2,1,0.5714
112,frame_1706602463495.jpg,1,0,2,1,0,1,0,0,2,1,0.5752
113,frame_1706602463526.jpg,1,0,2,1,0,1,0,0,2,1,0.5789
114,frame_1706602463559.jpg,1,0,2,1,0,1,0,0,2,1,0.5826
115,frame_1706602463590.jpg,1,0,2,1,0,1,0,0,2,1,0.5862
116,frame_1706602463622.jpg,1,0,2,1,0,1,0,0,2,1,0.5897
117,frame_1706602463653.jpg,1,0,2,1,0,1,0,0,2,1,0.5932
118,frame_1706602463684.jpg,1,0,2,1,0,1,0,0,2,1,0.5966
119,frame_1706602463715.jpg,1,0,2,1,0,1,0,0,2,1,0.6
120,frame_1706602463747.jpg,1,0,2,1,0,1,0,0,2,1,0.6033
121,frame_1706602463777.jpg,1,0,2,1,0,1,0,0,2,1,0.6066
122,frame_1706602463808.jpg,1,0,1,1,0,0,0,0,1,1,0.6098
123,frame_1706602463839.jpg,1,0,1,1,0,0,0,0,1,1,0.6129
124,frame_1706602463871.jpg,1,0,1,1,0,0,0,0,1,1,0.616
125,frame_1706602463903.jpg,1,0,1,1,0,0,0,0,1,1,0.619
126,frame_1706602463924.jpg,1,0,1,1,0,0,0,0,1,1,0.622
127,frame_1706602463949.jpg,1,0,1,1,0,0,0,0,1,1,0.625
128,frame_1706602463981.jpg,1,0,1,1,0,0,0,0,1,1,0.6279
129,frame_1706602464012.jpg,1,0,1,1,0,0,0,0,1,1,0.6308
130,frame_1706602464044.jpg,1,0,1,1,0,0,0,0,1,1,0.6336
131,frame_1706602464075.jpg,1,0,1,1,0,0,0,0,1,1,0.6364
132,frame_1706602464105.jpg,1,0,1,1,0,0,0,0,1,1,0.6391
133,frame_1706602464136.jpg,1,0,1,1,0,0,0,0,1,1,0.6418
134,frame_1706602464168.jpg,1,1,1,1,0,0,1,0,0,0,0.637
135,frame_1706602464199.jpg,1,1,1,1,0,0,1,0,0,0,0.6324
136,frame_1706602464231.jpg,1,1,1,1,0,0,1,0,0,0,0.6277
137,frame_1706602464261.jpg,1,1,1,1,0,0,1,0,0,0,0.6232
138,frame_1706602464292.jpg,1,1,1,1,0,0,1,0,0,0,0.6187
139,frame_1706602464324.jpg,1,1,1,1,0,0,1,0,0,0,0.6143
140,frame_1706603229349.jpg,1,0,1,1,0,0,0,0,1,1,0.617
141,frame_1706603229380.jpg,1,0,1,1,0,0,0,0,1,1,0.6197
142,frame_1706603229411.jpg,1,0,1,1,0,0,0,0,1,1,0.6224
143,frame_1706603229443.jpg,1,0,1,1,0,0,0,0,1,1,0.625
144,frame_1706603229474.jpg,1,0,1,1,0,0,0,0,1,1,0.6276
145,frame_1706603229505.jpg,1,0,1,1,0,0,0,0,1,1,0.6301
146,frame_1706603229536.jpg,1,0,1,1,0,0,0,0,1,1,0.6327
147,frame_1706603229568.jpg,1,0,1,1,0,0,0,0,1,1,0.6351
148,frame_1706603229599.jpg,1,0,1,1,0,0,0,0,1,1,0.6376
149,frame_1706603229629.jpg,1,0,1,1,0,0,0,0,1,1,0.64
150,frame_1706603229661.jpg,1,0,1,1,0,0,0,0,1,1,0.6424
151,frame_1706603229692.jpg,1,0,1,1,0,0,0,0,1,1,0.6447
152,frame_1706603229723.jpg,1,0,1,1,0,0,0,0,1,1,0.6471
153,frame_1706603229755.jpg,1,0,1,1,0,0,0,0,1,1,0.6494
154,frame_1706603229786.jpg,1,1,1,1,0,0,1,0,0,0,0.6452
155,frame_1706603229816.jpg,1,1,1,1,0,0,1,0,0,0,0.641
156,frame_1706603229848.jpg,1,1,1,1,0,0,1,0,0,0,0.6369
157,frame_1706603229879.jpg,1,0,1,1,0,0,0,0,1,1,0.6392
158,frame_1706603229910.jpg,1,0,1,1,0,0,0,0,1,1,0.6415
159,frame_1706603229941.jpg,1,1,1,1,0,0,1,0,0,0,0.6375
160,frame_1706603229972.jpg,1,0,1,1,0,0,0,0,1,1,0.6398
161,frame_1706603230004.jpg,1,0,1,1,0,0,0,0,1,1,0.642
162,frame_1706603230036.jpg,1,0,1,1,0,0,0,0,1,1,0.6442
163,frame_1706603230067.jpg,1,0,1,1,0,0,0,0,1,1,0.6463
164,frame_1706603230099.jpg,1,0,1,1,0,0,0,0,1,1,0.6485
165,frame_1706603230130.jpg,1,1,1,1,0,0,1,0,0,0,0.6446
166,frame_1706603230161.jpg,1,1,1,1,0,0,1,0,0,0,0.6407
167,frame_1706603230193.jpg,1,1,1,1,0,0,1,0,0,0,0.6369
168,frame_1706603230223.jpg,1,1,1,1,0,0,1,0,0,0,0.6331
169,frame_1706603230254.jpg,1,1,1,1,0,0,1,0,0,0,0.6294
170,frame_1706604079254.jpg,1,1,1,1,0,0,1,0,0,0,0.6257
171,frame_1706604079287.jpg,1,1,1,1,0,0,1,0,0,0,0.6221
172,frame_1706604079318.jpg,1,0,1,1,0,0,0,0,1,1,0.6243
173,frame_1706604079348.jpg,1,0,1,1,0,0,0,0,1,1,0.6264
174,frame_1706604079379.jpg,1,1,1,1,0,0,1,0,0,0,0.6229
175,frame_1706604079410.jpg,1,0,1,1,0,0,0,0,1,1,0.625
176,frame_1706604079441.jpg,1,1,1,1,0,0,1,0,0,0,0.6215
177,frame_1706604079474.jpg,1,1,1,1,0,0,1,0,0,0,0.618
178,frame_1706604079505.jpg,1,1,1,1,0,0,1,0,0,0,0.6145
179,frame_1706604079537.jpg,1,1,1,1,0,0,1,0,0,0,0.6111
180,frame_1706604079568.jpg,1,1,1,1,0,0,1,0,0,0,0.6077
181,frame_1706604079599.jpg,1,1,1,1,0,0,1,0,0,0,0.6044
182,frame_1706604079630.jpg,1,0,1,1,0,0,0,0,1,1,0.6066
183,frame_1706604079661.jpg,1,1,1,1,0,0,1,0,0,0,0.6033
184,frame_1706604079692.jpg,1,1,1,1,0,0,1,0,0,0,0.6
185,frame_1706604079724.jpg,1,1,1,1,0,0,1,0,0,0,0.5968
186,frame_1706604079755.jpg,1,1,1,1,0,0,1,0,0,0,0.5936
187,frame_1706604079779.jpg,1,1,1,1,0,0,1,0,0,0,0.5904
188,frame_1706604079802.jpg,1,1,1,1,0,0,1,0,0,0,0.5873
189,frame_1706604079833.jpg,1,1,1,1,0,0,1,0,0,0,0.5842
190,frame_1706604079864.jpg,1,1,1,1,0,0,1,0,0,0,0.5812
191,frame_1706604079895.jpg,1,1,1,1,0,0,1,0,0,0,0.5781
192,frame_1706604079925.jpg,1,1,1,1,0,0,1,0,0,0,0.5751
193,frame_1706604079957.jpg,1,1,1,1,0,0,1,0,0,0,0.5722
194,frame_1706604079988.jpg,1,1,1,1,0,0,1,0,0,0,0.5692
195,frame_1706604080019.jpg,1,1,1,1,0,0,1,0,0,0,0.5663
196,frame_1706604080050.jpg,1,1,1,1,0,0,1,0,0,0,0.5635
197,frame_1706604080081.jpg,1,1,1,1,0,0,1,0,0,0,0.5606
198,frame_1706604080112.jpg,1,1,1,1,0,0,1,0,0,0,0.5578
199,frame_1706604080143.jpg,1,1,1,1,0,0,1,0,0,0,0.555
