Index,File,Pred_boxes,TSucc,DSR,Time_s,FPS
166,frame_1706603230161.jpg,1,0,0.0,0.1031,8.21
167,frame_1706603230193.jpg,1,0,0.0,0.1028,8.21
168,frame_1706603230223.jpg,1,0,0.0,0.102,8.22
169,frame_1706603230254.jpg,1,0,0.0,0.102,8.23
170,frame_1706604079254.jpg,1,0,0.0,0.1261,8.23
171,frame_1706604079287.jpg,1,0,0.0,0.1006,8.24
172,frame_1706604079318.jpg,1,0,0.0,0.106,8.24
173,frame_1706604079348.jpg,1,0,0.0,0.1014,8.25
174,frame_1706604079379.jpg,1,0,0.0,0.1017,8.26
175,frame_1706604079410.jpg,1,0,0.0,0.1015,8.27
176,frame_1706604079441.jpg,1,0,0.0,0.1006,8.27
177,frame_1706604079474.jpg,1,0,0.0,0.1004,8.28
178,frame_1706604079505.jpg,1,0,0.0,0.0987,8.29
179,frame_1706604079537.jpg,1,0,0.0,0.1014,8.3
180,frame_1706604079568.jpg,1,0,0.0,0.1017,8.3
181,frame_1706604079599.jpg,1,0,0.0,0.1028,8.31
182,frame_1706604079630.jpg,1,0,0.0,0.0994,8.32
183,frame_1706604079661.jpg,1,0,0.0,0.1016,8.33
184,frame_1706604079692.jpg,1,0,0.0,0.1032,8.33
185,frame_1706604079724.jpg,1,0,0.0,0.103,8.34
186,frame_1706604079755.jpg,1,0,0.0,0.101,8.35
187,frame_1706604079779.jpg,1,0,0.0,0.1008,8.35
188,frame_1706604079802.jpg,1,0,0.0,0.0993,8.36
189,frame_1706604079833.jpg,1,0,0.0,0.1038,8.37
190,frame_1706604079864.jpg,1,0,0.0,0.1017,8.37
191,frame_1706604079895.jpg,1,0,0.0,0.1024,8.38
192,frame_1706604079925.jpg,1,0,0.0,0.1016,8.38
193,frame_1706604079957.jpg,1,0,0.0,0.0982,8.39
194,frame_1706604079988.jpg,1,0,0.0,0.1011,8.4
195,frame_1706604080019.jpg,1,0,0.0,0.1009,8.41
196,frame_1706604080050.jpg,1,0,0.0,0.0991,8.41
197,frame_1706604080081.jpg,1,0,0.0,0.0982,8.42
198,frame_1706604080112.jpg,1,0,0.0,0.1025,8.43
199,frame_1706604080143.jpg,1,0,0.0,0.1061,8.43
