Index,File,Pred_boxes,TSucc,DSR,Time_s,FPS
81,frame_1706601814705.jpg,0,1,0.7195,0.0381,23.96
82,frame_1706601814737.jpg,0,1,0.7229,0.0381,23.98
83,frame_1706601814767.jpg,1,0,0.7143,0.0443,23.96
84,frame_1706601814798.jpg,1,0,0.7059,0.0421,23.96
85,frame_1706601814829.jpg,1,0,0.6977,0.0426,23.95
86,frame_1706601814861.jpg,0,1,0.7011,0.0384,23.98
87,frame_1706601814891.jpg,1,0,0.6932,0.0424,23.97
88,frame_1706601814922.jpg,1,0,0.6854,0.0414,23.97
89,frame_1706601814944.jpg,1,0,0.6778,0.0413,23.98
90,frame_1706601814970.jpg,1,0,0.6703,0.0412,23.98
91,frame_1706601815000.jpg,0,1,0.6739,0.0374,24.01
92,frame_1706601815020.jpg,0,1,0.6774,0.0385,24.03
93,frame_1706601815046.jpg,1,0,0.6702,0.0428,24.02
94,frame_1706601815077.jpg,0,1,0.6737,0.0377,24.04
95,frame_1706601815109.jpg,0,1,0.6771,0.0391,24.06
96,frame_1706601815141.jpg,0,1,0.6804,0.0389,24.07
97,frame_1706601815173.jpg,1,0,0.6735,0.0453,24.05
98,frame_1706601815204.jpg,0,1,0.6768,0.0384,24.07
99,frame_1706601815236.jpg,0,1,0.68,0.0365,24.1
100,frame_1706601815267.jpg,1,0,0.6733,0.0413,24.1
101,frame_1706601815298.jpg,1,0,0.6667,0.0446,24.08
102,frame_1706601815330.jpg,0,1,0.6699,0.0383,24.1
103,frame_1706601815362.jpg,0,1,0.6731,0.0393,24.11
104,frame_1706601815393.jpg,0,1,0.6762,0.0358,24.14
105,frame_1706601815425.jpg,0,1,0.6792,0.037,24.17
106,frame_1706601815456.jpg,0,1,0.6822,0.0378,24.19
107,frame_1706601815487.jpg,0,1,0.6852,0.038,24.21
108,frame_1706601815518.jpg,0,1,0.6881,0.0359,24.23
109,frame_1706601815550.jpg,0,1,0.6909,0.038,24.25
110,frame_1706602463432.jpg,0,1,0.6937,0.0377,24.27
111,frame_1706602463463.jpg,0,1,0.6964,0.0372,24.29
112,frame_1706602463495.jpg,0,1,0.6991,0.0384,24.31
113,frame_1706602463526.jpg,0,1,0.7018,0.0368,24.33
114,frame_1706602463559.jpg,0,1,0.7043,0.0357,24.36
115,frame_1706602463590.jpg,0,1,0.7069,0.0363,24.38
116,frame_1706602463622.jpg,0,1,0.7094,0.0377,24.4
117,frame_1706602463653.jpg,0,1,0.7119,0.0367,24.42
118,frame_1706602463684.jpg,0,1,0.7143,0.0374,24.44
119,frame_1706602463715.jpg,0,1,0.7167,0.0372,24.46
120,frame_1706602463747.jpg,0,1,0.719,0.037,24.48
121,frame_1706602463777.jpg,0,1,0.7213,0.0386,24.49
122,frame_1706602463808.jpg,0,1,0.7236,0.0404,24.49
123,frame_1706602463839.jpg,0,1,0.7258,0.0373,24.51
124,frame_1706602463871.jpg,0,1,0.728,0.0373,24.52
125,frame_1706602463903.jpg,0,1,0.7302,0.0373,24.54
126,frame_1706602463924.jpg,0,1,0.7323,0.0378,24.55
127,frame_1706602463949.jpg,0,1,0.7344,0.0372,24.57
128,frame_1706602463981.jpg,0,1,0.7364,0.0342,24.6
129,frame_1706602464012.jpg,0,1,0.7385,0.0405,24.6
130,frame_1706602464044.jpg,0,1,0.7405,0.0371,24.62
131,frame_1706602464075.jpg,0,1,0.7424,0.0359,24.64
132,frame_1706602464105.jpg,0,1,0.7444,0.0378,24.65
133,frame_1706602464136.jpg,0,1,0.7463,0.036,24.67
134,frame_1706602464168.jpg,0,1,0.7481,0.0367,24.69
135,frame_1706602464199.jpg,0,1,0.75,0.0369,24.71
136,frame_1706602464231.jpg,0,1,0.7518,0.0417,24.7
137,frame_1706602464261.jpg,0,1,0.7536,0.0383,24.71
138,frame_1706602464292.jpg,0,1,0.7554,0.0376,24.72
139,frame_1706602464324.jpg,0,1,0.7571,0.0351,24.75
140,frame_1706603229349.jpg,0,1,0.7589,0.037,24.76
141,frame_1706603229380.jpg,0,1,0.7606,0.0355,24.78
142,frame_1706603229411.jpg,0,1,0.7622,0.0374,24.8
143,frame_1706603229443.jpg,0,1,0.7639,0.0363,24.81
144,frame_1706603229474.jpg,0,1,0.7655,0.0355,24.83
145,frame_1706603229505.jpg,0,1,0.7671,0.0373,24.85
146,frame_1706603229536.jpg,0,1,0.7687,0.039,24.85
147,frame_1706603229568.jpg,0,1,0.7703,0.0374,24.86
148,frame_1706603229599.jpg,0,1,0.7718,0.0385,24.87
149,frame_1706603229629.jpg,0,1,0.7733,0.0391,24.88
150,frame_1706603229661.jpg,0,1,0.7748,0.0377,24.89
151,frame_1706603229692.jpg,1,0,0.7697,0.0424,24.88
152,frame_1706603229723.jpg,0,1,0.7712,0.0422,24.87
153,frame_1706603229755.jpg,0,1,0.7727,0.0403,24.87
154,frame_1706603229786.jpg,0,1,0.7742,0.0391,24.87
155,frame_1706603229816.jpg,0,1,0.7756,0.039,24.88
156,frame_1706603229848.jpg,0,1,0.7771,0.0418,24.87
157,frame_1706603229879.jpg,0,1,0.7785,0.0393,24.87
158,frame_1706603229910.jpg,0,1,0.7799,0.0389,24.88
159,frame_1706603229941.jpg,1,0,0.775,0.0422,24.87
160,frame_1706603229972.jpg,0,1,0.7764,0.0407,24.87
161,frame_1706603230004.jpg,0,1,0.7778,0.0386,24.88
162,frame_1706603230036.jpg,0,1,0.7791,0.0394,24.88
163,frame_1706603230067.jpg,0,1,0.7805,0.0393,24.88
164,frame_1706603230099.jpg,0,1,0.7818,0.0411,24.88
165,frame_1706603230130.jpg,1,0,0.7771,0.0411,24.88
166,frame_1706603230161.jpg,0,1,0.7784,0.0395,24.88
167,frame_1706603230193.jpg,1,0,0.7738,0.0404,24.88
168,frame_1706603230223.jpg,0,1,0.7751,0.0385,24.88
169,frame_1706603230254.jpg,1,0,0.7706,0.0433,24.87
170,frame_1706604079254.jpg,0,1,0.7719,0.0387,24.88
171,frame_1706604079287.jpg,0,1,0.7733,0.0378,24.89
172,frame_1706604079318.jpg,0,1,0.7746,0.0396,24.89
173,frame_1706604079348.jpg,0,1,0.7759,0.0385,24.89
174,frame_1706604079379.jpg,0,1,0.7771,0.0379,24.9
175,frame_1706604079410.jpg,0,1,0.7784,0.0378,24.91
176,frame_1706604079441.jpg,0,1,0.7797,0.0372,24.92
177,frame_1706604079474.jpg,0,1,0.7809,0.0373,24.93
178,frame_1706604079505.jpg,1,0,0.7765,0.0461,24.91
179,frame_1706604079537.jpg,0,1,0.7778,0.0416,24.91
180,frame_1706604079568.jpg,0,1,0.779,0.0359,24.92
181,frame_1706604079599.jpg,0,1,0.7802,0.0365,24.93
182,frame_1706604079630.jpg,0,1,0.7814,0.0387,24.94
183,frame_1706604079661.jpg,0,1,0.7826,0.0372,24.95
184,frame_1706604079692.jpg,0,1,0.7838,0.0371,24.96
185,frame_1706604079724.jpg,0,1,0.7849,0.0368,24.97
186,frame_1706604079755.jpg,0,1,0.7861,0.0383,24.97
187,frame_1706604079779.jpg,0,1,0.7872,0.0385,24.98
188,frame_1706604079802.jpg,0,1,0.7884,0.0388,24.98
189,frame_1706604079833.jpg,1,0,0.7842,0.042,24.98
190,frame_1706604079864.jpg,0,1,0.7853,0.0423,24.97
191,frame_1706604079895.jpg,0,1,0.7865,0.0384,24.97
192,frame_1706604079925.jpg,0,1,0.7876,0.037,24.98
193,frame_1706604079957.jpg,0,1,0.7887,0.037,24.99
194,frame_1706604079988.jpg,0,1,0.7897,0.0359,25.01
195,frame_1706604080019.jpg,0,1,0.7908,0.0368,25.02
196,frame_1706604080050.jpg,0,1,0.7919,0.0413,25.01
197,frame_1706604080081.jpg,1,0,0.7879,0.0415,25.01
198,frame_1706604080112.jpg,1,0,0.7839,0.0426,25.0
199,frame_1706604080143.jpg,1,0,0.78,0.0447,24.99
