Index,File,Pred_Before,Pred_After,GT_boxes,TP_Before,FP_Before,FN_Before,TP_After,FP_After,FN_After,TSucc,DSR
58,frame_1706600651104.jpg,2,0,2,2,0,0,0,0,2,1,0.661
59,frame_1706600651137.jpg,2,1,2,2,0,0,1,0,1,0,0.65
60,frame_1706600651167.jpg,2,1,2,2,0,0,1,0,1,0,0.6393
61,frame_1706600651198.jpg,2,0,2,2,0,0,0,0,2,1,0.6452
62,frame_1706600651230.jpg,2,0,2,2,0,0,0,0,2,1,0.6508
63,frame_1706600651260.jpg,2,1,2,2,0,0,1,0,1,0,0.6406
64,frame_1706600651293.jpg,2,0,2,2,0,0,0,0,2,1,0.6462
65,frame_1706600651323.jpg,2,0,2,2,0,0,0,0,2,1,0.6515
66,frame_1706600651353.jpg,1,0,2,1,0,1,0,0,2,1,0.6567
67,frame_1706600651384.jpg,2,0,2,2,0,0,0,0,2,1,0.6618
68,frame_1706600651415.jpg,1,0,2,1,0,1,0,0,2,1,0.6667
69,frame_1706600651447.jpg,2,0,2,2,0,0,0,0,2,1,0.6714
70,frame_1706600651478.jpg,1,0,1,1,0,0,0,0,1,1,0.6761
71,frame_1706600651509.jpg,1,0,1,1,0,0,0,0,1,1,0.6806
72,frame_1706600651542.jpg,1,0,1,1,0,0,0,0,1,1,0.6849
73,frame_1706600651571.jpg,1,0,1,1,0,0,0,0,1,1,0.6892
74,frame_1706600651603.jpg,1,0,1,1,0,0,0,0,1,1,0.6933
75,frame_1706600651635.jpg,1,0,1,1,0,0,0,0,1,1,0.6974
76,frame_1706600651666.jpg,1,0,1,1,0,0,0,0,1,1,0.7013
77,frame_1706600651688.jpg,1,1,1,1,0,0,1,0,0,0,0.6923
78,frame_1706600651713.jpg,1,0,1,1,0,0,0,0,1,1,0.6962
79,frame_1706600651747.jpg,1,0,1,1,0,0,0,0,1,1,0.7
80,frame_1706601814674.jpg,0,0,,,,,,,,1,0.7037
81,frame_1706601814705.jpg,1,0,1,1,0,0,0,0,1,1,0.7073
82,frame_1706601814737.jpg,1,0,1,1,0,0,0,0,1,1,0.7108
83,frame_1706601814767.jpg,1,1,1,1,0,0,1,0,0,0,0.7024
84,frame_1706601814798.jpg,1,1,1,1,0,0,1,0,0,0,0.6941
85,frame_1706601814829.jpg,1,1,1,1,0,0,1,0,0,0,0.686
86,frame_1706601814861.jpg,1,1,1,1,0,0,1,0,0,0,0.6782
87,frame_1706601814891.jpg,1,1,1,1,0,0,1,0,0,0,0.6705
88,frame_1706601814922.jpg,1,1,1,1,0,0,1,0,0,0,0.6629
89,frame_1706601814944.jpg,1,1,1,1,0,0,1,0,0,0,0.6556
90,frame_1706601814970.jpg,1,1,1,1,0,0,1,0,0,0,0.6484
91,frame_1706601815000.jpg,1,0,1,1,0,0,0,0,1,1,0.6522
92,frame_1706601815020.jpg,1,0,1,1,0,0,0,0,1,1,0.6559
93,frame_1706601815046.jpg,1,1,1,1,0,0,1,0,0,0,0.6489
94,frame_1706601815077.jpg,1,0,1,1,0,0,0,0,1,1,0.6526
95,frame_1706601815109.jpg,1,1,1,1,0,0,1,0,0,0,0.6458
96,frame_1706601815141.jpg,1,0,1,1,0,0,0,0,1,1,0.6495
97,frame_1706601815173.jpg,1,1,1,1,0,0,1,0,0,0,0.6429
98,frame_1706601815204.jpg,1,0,1,1,0,0,0,0,1,1,0.6465
99,frame_1706601815236.jpg,1,0,1,1,0,0,0,0,1,1,0.65
100,frame_1706601815267.jpg,1,1,1,1,0,0,1,0,0,0,0.6436
101,frame_1706601815298.jpg,1,0,1,1,0,0,0,0,1,1,0.6471
102,frame_1706601815330.jpg,1,0,1,1,0,0,0,0,1,1,0.6505
103,frame_1706601815362.jpg,1,0,1,1,0,0,0,0,1,1,0.6538
104,frame_1706601815393.jpg,1,0,1,1,0,0,0,0,1,1,0.6571
105,frame_1706601815425.jpg,1,0,1,1,0,0,0,0,1,1,0.6604
106,frame_1706601815456.jpg,1,0,1,1,0,0,0,0,1,1,0.6636
107,frame_1706601815487.jpg,1,0,1,1,0,0,0,0,1,1,0.6667
108,frame_1706601815518.jpg,1,0,1,1,0,0,0,0,1,1,0.6697
109,frame_1706601815550.jpg,1,0,1,1,0,0,0,0,1,1,0.6727
110,frame_1706602463432.jpg,1,0,2,1,0,1,0,0,2,1,0.6757
111,frame_1706602463463.jpg,2,0,2,2,0,0,0,0,2,1,0.6786
112,frame_1706602463495.jpg,1,0,2,1,0,1,0,0,2,1,0.6814
113,frame_1706602463526.jpg,2,0,2,2,0,0,0,0,2,1,0.6842
114,frame_1706602463559.jpg,1,0,2,1,0,1,0,0,2,1,0.687
115,frame_1706602463590.jpg,1,0,2,1,0,1,0,0,2,1,0.6897
116,frame_1706602463622.jpg,1,0,2,1,0,1,0,0,2,1,0.6923
117,frame_1706602463653.jpg,1,0,2,1,0,1,0,0,2,1,0.6949
118,frame_1706602463684.jpg,1,0,2,1,0,1,0,0,2,1,0.6975
119,frame_1706602463715.jpg,1,0,2,1,0,1,0,0,2,1,0.7
120,frame_1706602463747.jpg,1,0,2,1,0,1,0,0,2,1,0.7025
121,frame_1706602463777.jpg,1,0,2,1,0,1,0,0,2,1,0.7049
122,frame_1706602463808.jpg,1,0,1,1,0,0,0,0,1,1,0.7073
123,frame_1706602463839.jpg,0,0,1,0,0,1,0,0,1,1,0.7097
124,frame_1706602463871.jpg,1,0,1,1,0,0,0,0,1,1,0.712
125,frame_1706602463903.jpg,1,0,1,1,0,0,0,0,1,1,0.7143
126,frame_1706602463924.jpg,1,0,1,1,0,0,0,0,1,1,0.7165
127,frame_1706602463949.jpg,1,0,1,1,0,0,0,0,1,1,0.7188
128,frame_1706602463981.jpg,1,0,1,1,0,0,0,0,1,1,0.7209
129,frame_1706602464012.jpg,1,0,1,1,0,0,0,0,1,1,0.7231
130,frame_1706602464044.jpg,1,0,1,1,0,0,0,0,1,1,0.7252
131,frame_1706602464075.jpg,1,0,1,1,0,0,0,0,1,1,0.7273
132,frame_1706602464105.jpg,1,0,1,1,0,0,0,0,1,1,0.7293
133,frame_1706602464136.jpg,1,0,1,1,0,0,0,0,1,1,0.7313
134,frame_1706602464168.jpg,1,0,1,1,0,0,0,0,1,1,0.7333
135,frame_1706602464199.jpg,1,0,1,1,0,0,0,0,1,1,0.7353
136,frame_1706602464231.jpg,1,0,1,1,0,0,0,0,1,1,0.7372
137,frame_1706602464261.jpg,1,0,1,1,0,0,0,0,1,1,0.7391
138,frame_1706602464292.jpg,1,0,1,1,0,0,0,0,1,1,0.741
139,frame_1706602464324.jpg,1,0,1,1,0,0,0,0,1,1,0.7429
140,frame_1706603229349.jpg,1,0,1,1,0,0,0,0,1,1,0.7447
141,frame_1706603229380.jpg,1,0,1,1,0,0,0,0,1,1,0.7465
142,frame_1706603229411.jpg,1,0,1,1,0,0,0,0,1,1,0.7483
143,frame_1706603229443.jpg,1,0,1,1,0,0,0,0,1,1,0.75
144,frame_1706603229474.jpg,1,0,1,1,0,0,0,0,1,1,0.7517
145,frame_1706603229505.jpg,1,1,1,1,0,0,1,0,0,0,0.7466
146,frame_1706603229536.jpg,1,0,1,1,0,0,0,0,1,1,0.7483
147,frame_1706603229568.jpg,1,0,1,1,0,0,0,0,1,1,0.75
148,frame_1706603229599.jpg,1,0,1,1,0,0,0,0,1,1,0.7517
149,frame_1706603229629.jpg,1,0,1,1,0,0,0,0,1,1,0.7533
150,frame_1706603229661.jpg,1,0,1,1,0,0,0,0,1,1,0.755
151,frame_1706603229692.jpg,1,1,1,1,0,0,1,0,0,0,0.75
152,frame_1706603229723.jpg,1,0,1,1,0,0,0,0,1,1,0.7516
153,frame_1706603229755.jpg,1,0,1,1,0,0,0,0,1,1,0.7532
154,frame_1706603229786.jpg,1,0,1,1,0,0,0,0,1,1,0.7548
155,frame_1706603229816.jpg,0,0,1,0,0,1,0,0,1,1,0.7564
156,frame_1706603229848.jpg,1,0,1,1,0,0,0,0,1,1,0.758
157,frame_1706603229879.jpg,1,0,1,1,0,0,0,0,1,1,0.7595
158,frame_1706603229910.jpg,1,1,1,1,0,0,1,0,0,0,0.7547
159,frame_1706603229941.jpg,1,1,1,1,0,0,1,0,0,0,0.75
160,frame_1706603229972.jpg,1,0,1,1,0,0,0,0,1,1,0.7516
161,frame_1706603230004.jpg,0,0,1,0,0,1,0,0,1,1,0.7531
162,frame_1706603230036.jpg,1,0,1,1,0,0,0,0,1,1,0.7546
163,frame_1706603230067.jpg,1,0,1,1,0,0,0,0,1,1,0.7561
164,frame_1706603230099.jpg,1,0,1,1,0,0,0,0,1,1,0.7576
165,frame_1706603230130.jpg,1,0,1,1,0,0,0,0,1,1,0.759
166,frame_1706603230161.jpg,1,0,1,1,0,0,0,0,1,1,0.7605
167,frame_1706603230193.jpg,1,0,1,1,0,0,0,0,1,1,0.7619
168,frame_1706603230223.jpg,1,0,1,1,0,0,0,0,1,1,0.7633
169,frame_1706603230254.jpg,1,0,1,1,0,0,0,0,1,1,0.7647
170,frame_1706604079254.jpg,1,1,1,1,0,0,1,0,0,0,0.7602
171,frame_1706604079287.jpg,1,0,1,1,0,0,0,0,1,1,0.7616
172,frame_1706604079318.jpg,0,0,1,0,0,1,0,0,1,1,0.763
173,frame_1706604079348.jpg,0,0,1,0,0,1,0,0,1,1,0.7644
174,frame_1706604079379.jpg,1,0,1,1,0,0,0,0,1,1,0.7657
175,frame_1706604079410.jpg,1,0,1,1,0,0,0,0,1,1,0.767
176,frame_1706604079441.jpg,1,0,1,1,0,0,0,0,1,1,0.7684
177,frame_1706604079474.jpg,1,1,1,1,0,0,1,0,0,0,0.764
178,frame_1706604079505.jpg,1,1,1,1,0,0,1,0,0,0,0.7598
179,frame_1706604079537.jpg,1,1,1,1,0,0,1,0,0,0,0.7556
180,frame_1706604079568.jpg,1,0,1,1,0,0,0,0,1,1,0.7569
181,frame_1706604079599.jpg,1,0,1,1,0,0,0,0,1,1,0.7582
182,frame_1706604079630.jpg,1,0,1,1,0,0,0,0,1,1,0.7596
183,frame_1706604079661.jpg,1,0,1,1,0,0,0,0,1,1,0.7609
184,frame_1706604079692.jpg,1,0,1,1,0,0,0,0,1,1,0.7622
185,frame_1706604079724.jpg,1,0,1,1,0,0,0,0,1,1,0.7634
186,frame_1706604079755.jpg,1,0,1,1,0,0,0,0,1,1,0.7647
187,frame_1706604079779.jpg,1,0,1,1,0,0,0,0,1,1,0.766
188,frame_1706604079802.jpg,1,0,1,1,0,0,0,0,1,1,0.7672
189,frame_1706604079833.jpg,1,1,1,1,0,0,1,0,0,0,0.7632
190,frame_1706604079864.jpg,1,0,1,1,0,0,0,0,1,1,0.7644
191,frame_1706604079895.jpg,1,0,1,1,0,0,0,0,1,1,0.7656
192,frame_1706604079925.jpg,1,0,1,1,0,0,0,0,1,1,0.7668
193,frame_1706604079957.jpg,1,1,1,1,0,0,1,0,0,0,0.7629
194,frame_1706604079988.jpg,1,0,1,1,0,0,0,0,1,1,0.7641
195,frame_1706604080019.jpg,1,0,1,1,0,0,0,0,1,1,0.7653
196,frame_1706604080050.jpg,1,0,1,1,0,0,0,0,1,1,0.7665
197,frame_1706604080081.jpg,1,0,1,1,0,0,0,0,1,1,0.7677
198,frame_1706604080112.jpg,1,1,1,1,0,0,1,0,0,0,0.7638
199,frame_1706604080143.jpg,1,1,1,1,0,0,1,0,0,0,0.76
