Index,File,Pred_Before,Pred_After,GT_boxes,TP_Before,FP_Before,FN_Before,TP_After,FP_After,FN_After,TSucc,DSR
58,frame_1706600651104.jpg,2,0,2,2,0,0,0,0,2,1,0.6949
59,frame_1706600651137.jpg,2,1,2,2,0,0,1,0,1,0,0.6833
60,frame_1706600651167.jpg,2,1,2,2,0,0,1,0,1,0,0.6721
61,frame_1706600651198.jpg,2,0,2,2,0,0,0,0,2,1,0.6774
62,frame_1706600651230.jpg,2,1,2,2,0,0,1,0,1,0,0.6667
63,frame_1706600651260.jpg,2,1,2,2,0,0,1,0,1,0,0.6562
64,frame_1706600651293.jpg,2,0,2,2,0,0,0,0,2,1,0.6615
65,frame_1706600651323.jpg,2,0,2,2,0,0,0,0,2,1,0.6667
66,frame_1706600651353.jpg,1,0,2,1,0,1,0,0,2,1,0.6716
67,frame_1706600651384.jpg,2,0,2,2,0,0,0,0,2,1,0.6765
68,frame_1706600651415.jpg,1,0,2,1,0,1,0,0,2,1,0.6812
69,frame_1706600651447.jpg,2,0,2,2,0,0,0,0,2,1,0.6857
70,frame_1706600651478.jpg,1,0,1,1,0,0,0,0,1,1,0.6901
71,frame_1706600651509.jpg,1,0,1,1,0,0,0,0,1,1,0.6944
72,frame_1706600651542.jpg,1,0,1,1,0,0,0,0,1,1,0.6986
73,frame_1706600651571.jpg,1,0,1,1,0,0,0,0,1,1,0.7027
74,frame_1706600651603.jpg,1,0,1,1,0,0,0,0,1,1,0.7067
75,frame_1706600651635.jpg,1,0,1,1,0,0,0,0,1,1,0.7105
76,frame_1706600651666.jpg,1,0,1,1,0,0,0,0,1,1,0.7143
77,frame_1706600651688.jpg,1,0,1,1,0,0,0,0,1,1,0.7179
78,frame_1706600651713.jpg,1,0,1,1,0,0,0,0,1,1,0.7215
79,frame_1706600651747.jpg,1,0,1,1,0,0,0,0,1,1,0.725
80,frame_1706601814674.jpg,1,0,1,1,0,0,0,0,1,1,0.7284
81,frame_1706601814705.jpg,1,0,1,1,0,0,0,0,1,1,0.7317
82,frame_1706601814737.jpg,1,0,1,1,0,0,0,0,1,1,0.7349
83,frame_1706601814767.jpg,1,1,1,1,0,0,1,0,0,0,0.7262
84,frame_1706601814798.jpg,1,1,1,1,0,0,1,0,0,0,0.7176
85,frame_1706601814829.jpg,1,1,1,1,0,0,1,0,0,0,0.7093
86,frame_1706601814861.jpg,1,1,1,1,0,0,1,0,0,0,0.7011
87,frame_1706601814891.jpg,1,1,1,1,0,0,1,0,0,0,0.6932
88,frame_1706601814922.jpg,1,1,1,1,0,0,1,0,0,0,0.6854
89,frame_1706601814944.jpg,1,1,1,1,0,0,1,0,0,0,0.6778
90,frame_1706601814970.jpg,1,1,1,1,0,0,1,0,0,0,0.6703
91,frame_1706601815000.jpg,1,0,1,1,0,0,0,0,1,1,0.6739
92,frame_1706601815020.jpg,1,0,1,1,0,0,0,0,1,1,0.6774
93,frame_1706601815046.jpg,1,0,1,1,0,0,0,0,1,1,0.6809
94,frame_1706601815077.jpg,1,1,1,1,0,0,1,0,0,0,0.6737
95,frame_1706601815109.jpg,1,0,1,1,0,0,0,0,1,1,0.6771
96,frame_1706601815141.jpg,1,0,1,1,0,0,0,0,1,1,0.6804
97,frame_1706601815173.jpg,1,1,1,1,0,0,1,0,0,0,0.6735
98,frame_1706601815204.jpg,1,0,1,1,0,0,0,0,1,1,0.6768
99,frame_1706601815236.jpg,1,0,1,1,0,0,0,0,1,1,0.68
100,frame_1706601815267.jpg,1,0,1,1,0,0,0,0,1,1,0.6832
101,frame_1706601815298.jpg,1,0,1,1,0,0,0,0,1,1,0.6863
102,frame_1706601815330.jpg,1,0,1,1,0,0,0,0,1,1,0.6893
103,frame_1706601815362.jpg,1,0,1,1,0,0,0,0,1,1,0.6923
104,frame_1706601815393.jpg,1,0,1,1,0,0,0,0,1,1,0.6952
105,frame_1706601815425.jpg,1,0,1,1,0,0,0,0,1,1,0.6981
106,frame_1706601815456.jpg,1,0,1,1,0,0,0,0,1,1,0.7009
107,frame_1706601815487.jpg,1,0,1,1,0,0,0,0,1,1,0.7037
108,frame_1706601815518.jpg,1,0,1,1,0,0,0,0,1,1,0.7064
109,frame_1706601815550.jpg,1,0,1,1,0,0,0,0,1,1,0.7091
110,frame_1706602463432.jpg,1,0,2,1,0,1,0,0,2,1,0.7117
111,frame_1706602463463.jpg,2,0,2,2,0,0,0,0,2,1,0.7143
112,frame_1706602463495.jpg,1,0,2,1,0,1,0,0,2,1,0.7168
113,frame_1706602463526.jpg,2,0,2,2,0,0,0,0,2,1,0.7193
114,frame_1706602463559.jpg,1,0,2,1,0,1,0,0,2,1,0.7217
115,frame_1706602463590.jpg,1,0,2,1,0,1,0,0,2,1,0.7241
116,frame_1706602463622.jpg,1,0,2,1,0,1,0,0,2,1,0.7265
117,frame_1706602463653.jpg,1,0,2,1,0,1,0,0,2,1,0.7288
118,frame_1706602463684.jpg,1,0,2,1,0,1,0,0,2,1,0.7311
119,frame_1706602463715.jpg,1,0,2,1,0,1,0,0,2,1,0.7333
120,frame_1706602463747.jpg,1,0,2,1,0,1,0,0,2,1,0.7355
121,frame_1706602463777.jpg,1,0,2,1,0,1,0,0,2,1,0.7377
122,frame_1706602463808.jpg,1,0,1,1,0,0,0,0,1,1,0.7398
123,frame_1706602463839.jpg,0,0,1,0,0,1,0,0,1,1,0.7419
124,frame_1706602463871.jpg,1,0,1,1,0,0,0,0,1,1,0.744
125,frame_1706602463903.jpg,1,0,1,1,0,0,0,0,1,1,0.746
126,frame_1706602463924.jpg,1,0,1,1,0,0,0,0,1,1,0.748
127,frame_1706602463949.jpg,1,0,1,1,0,0,0,0,1,1,0.75
128,frame_1706602463981.jpg,1,0,1,1,0,0,0,0,1,1,0.7519
129,frame_1706602464012.jpg,1,0,1,1,0,0,0,0,1,1,0.7538
130,frame_1706602464044.jpg,1,0,1,1,0,0,0,0,1,1,0.7557
131,frame_1706602464075.jpg,1,0,1,1,0,0,0,0,1,1,0.7576
132,frame_1706602464105.jpg,1,0,1,1,0,0,0,0,1,1,0.7594
133,frame_1706602464136.jpg,1,0,1,1,0,0,0,0,1,1,0.7612
134,frame_1706602464168.jpg,1,0,1,1,0,0,0,0,1,1,0.763
135,frame_1706602464199.jpg,1,0,1,1,0,0,0,0,1,1,0.7647
136,frame_1706602464231.jpg,1,0,1,1,0,0,0,0,1,1,0.7664
137,frame_1706602464261.jpg,1,0,1,1,0,0,0,0,1,1,0.7681
138,frame_1706602464292.jpg,1,0,1,1,0,0,0,0,1,1,0.7698
139,frame_1706602464324.jpg,1,0,1,1,0,0,0,0,1,1,0.7714
140,frame_1706603229349.jpg,1,0,1,1,0,0,0,0,1,1,0.773
141,frame_1706603229380.jpg,1,0,1,1,0,0,0,0,1,1,0.7746
142,frame_1706603229411.jpg,1,0,1,1,0,0,0,0,1,1,0.7762
143,frame_1706603229443.jpg,1,0,1,1,0,0,0,0,1,1,0.7778
144,frame_1706603229474.jpg,1,0,1,1,0,0,0,0,1,1,0.7793
145,frame_1706603229505.jpg,1,0,1,1,0,0,0,0,1,1,0.7808
146,frame_1706603229536.jpg,1,0,1,1,0,0,0,0,1,1,0.7823
147,frame_1706603229568.jpg,1,0,1,1,0,0,0,0,1,1,0.7838
148,frame_1706603229599.jpg,1,0,1,1,0,0,0,0,1,1,0.7852
149,frame_1706603229629.jpg,1,0,1,1,0,0,0,0,1,1,0.7867
150,frame_1706603229661.jpg,1,1,1,1,0,0,1,0,0,0,0.7815
151,frame_1706603229692.jpg,1,1,1,1,0,0,1,0,0,0,0.7763
152,frame_1706603229723.jpg,1,0,1,1,0,0,0,0,1,1,0.7778
153,frame_1706603229755.jpg,1,0,1,1,0,0,0,0,1,1,0.7792
154,frame_1706603229786.jpg,1,1,1,1,0,0,1,0,0,0,0.7742
155,frame_1706603229816.jpg,0,0,1,0,0,1,0,0,1,1,0.7756
156,frame_1706603229848.jpg,1,0,1,1,0,0,0,0,1,1,0.7771
157,frame_1706603229879.jpg,1,0,1,1,0,0,0,0,1,1,0.7785
158,frame_1706603229910.jpg,1,0,1,1,0,0,0,0,1,1,0.7799
159,frame_1706603229941.jpg,1,0,1,1,0,0,0,0,1,1,0.7812
160,frame_1706603229972.jpg,1,0,1,1,0,0,0,0,1,1,0.7826
161,frame_1706603230004.jpg,0,0,1,0,0,1,0,0,1,1,0.784
162,frame_1706603230036.jpg,1,0,1,1,0,0,0,0,1,1,0.7853
163,frame_1706603230067.jpg,1,0,1,1,0,0,0,0,1,1,0.7866
164,frame_1706603230099.jpg,1,0,1,1,0,0,0,0,1,1,0.7879
165,frame_1706603230130.jpg,1,0,1,1,0,0,0,0,1,1,0.7892
166,frame_1706603230161.jpg,1,0,1,1,0,0,0,0,1,1,0.7904
167,frame_1706603230193.jpg,1,0,1,1,0,0,0,0,1,1,0.7917
168,frame_1706603230223.jpg,1,0,1,1,0,0,0,0,1,1,0.7929
169,frame_1706603230254.jpg,1,0,1,1,0,0,0,0,1,1,0.7941
170,frame_1706604079254.jpg,1,1,1,1,0,0,1,0,0,0,0.7895
171,frame_1706604079287.jpg,1,0,1,1,0,0,0,0,1,1,0.7907
172,frame_1706604079318.jpg,0,0,1,0,0,1,0,0,1,1,0.7919
173,frame_1706604079348.jpg,0,0,1,0,0,1,0,0,1,1,0.7931
174,frame_1706604079379.jpg,1,0,1,1,0,0,0,0,1,1,0.7943
175,frame_1706604079410.jpg,1,0,1,1,0,0,0,0,1,1,0.7955
176,frame_1706604079441.jpg,1,0,1,1,0,0,0,0,1,1,0.7966
177,frame_1706604079474.jpg,1,1,1,1,0,0,1,0,0,0,0.7921
178,frame_1706604079505.jpg,1,1,1,1,0,0,1,0,0,0,0.7877
179,frame_1706604079537.jpg,1,0,1,1,0,0,0,0,1,1,0.7889
180,frame_1706604079568.jpg,1,0,1,1,0,0,0,0,1,1,0.7901
181,frame_1706604079599.jpg,1,0,1,1,0,0,0,0,1,1,0.7912
182,frame_1706604079630.jpg,1,0,1,1,0,0,0,0,1,1,0.7923
183,frame_1706604079661.jpg,1,0,1,1,0,0,0,0,1,1,0.7935
184,frame_1706604079692.jpg,1,0,1,1,0,0,0,0,1,1,0.7946
185,frame_1706604079724.jpg,1,0,1,1,0,0,0,0,1,1,0.7957
186,frame_1706604079755.jpg,1,0,1,1,0,0,0,0,1,1,0.7968
187,frame_1706604079779.jpg,1,0,1,1,0,0,0,0,1,1,0.7979
188,frame_1706604079802.jpg,1,0,1,1,0,0,0,0,1,1,0.7989
189,frame_1706604079833.jpg,1,1,1,1,0,0,1,0,0,0,0.7947
190,frame_1706604079864.jpg,1,0,1,1,0,0,0,0,1,1,0.7958
191,frame_1706604079895.jpg,1,0,1,1,0,0,0,0,1,1,0.7969
192,frame_1706604079925.jpg,1,1,1,1,0,0,1,0,0,0,0.7927
193,frame_1706604079957.jpg,1,0,1,1,0,0,0,0,1,1,0.7938
194,frame_1706604079988.jpg,1,0,1,1,0,0,0,0,1,1,0.7949
195,frame_1706604080019.jpg,1,0,1,1,0,0,0,0,1,1,0.7959
196,frame_1706604080050.jpg,1,0,1,1,0,0,0,0,1,1,0.797
197,frame_1706604080081.jpg,1,0,1,1,0,0,0,0,1,1,0.798
198,frame_1706604080112.jpg,1,1,1,1,0,0,1,0,0,0,0.794
199,frame_1706604080143.jpg,1,1,1,1,0,0,1,0,0,0,0.79
