Index,File,Pred_Before,Pred_After,GT_boxes,TP_Before,FP_Before,FN_Before,TP_After,FP_After,FN_After,TSucc,DSR
88,frame_1706792260427.jpg,1,0,1,1,0,0,0,0,1,1,0.6292
89,frame_1706792260443.jpg,1,1,1,1,0,0,1,0,0,0,0.6222
90,frame_1706792260459.jpg,1,0,1,1,0,0,0,0,1,1,0.6264
91,frame_1706792260474.jpg,1,0,1,1,0,0,0,0,1,1,0.6304
92,frame_1706792260480.jpg,1,0,1,1,0,0,0,0,1,1,0.6344
93,frame_1706792260490.jpg,1,0,1,1,0,0,0,0,1,1,0.6383
94,frame_1706792260505.jpg,1,0,1,1,0,0,0,0,1,1,0.6421
95,frame_1706792260509.jpg,1,0,1,1,0,0,0,0,1,1,0.6458
96,frame_1706792260521.jpg,1,0,1,1,0,0,0,0,1,1,0.6495
97,frame_1706792260536.jpg,1,0,1,1,0,0,0,0,1,1,0.6531
98,frame_1706792260552.jpg,1,0,1,1,0,0,0,0,1,1,0.6566
99,frame_1706792260567.jpg,1,0,1,1,0,0,0,0,1,1,0.66
100,frame_1706792260583.jpg,1,0,1,1,0,0,0,0,1,1,0.6634
101,frame_1706792260598.jpg,1,0,1,1,0,0,0,0,1,1,0.6667
102,frame_1706792260613.jpg,1,0,1,1,0,0,0,0,1,1,0.6699
103,frame_1706792260620.jpg,1,0,1,1,0,0,0,0,1,1,0.6731
104,frame_1706792260629.jpg,1,0,1,1,0,0,0,0,1,1,0.6762
105,frame_1706792260645.jpg,1,0,1,1,0,0,0,0,1,1,0.6792
106,frame_1706792260660.jpg,1,0,1,1,0,0,0,0,1,1,0.6822
107,frame_1706792260676.jpg,1,0,1,1,0,0,0,0,1,1,0.6852
108,frame_1706792260690.jpg,1,0,1,1,0,0,0,0,1,1,0.6881
109,frame_1706792260696.jpg,1,0,1,1,0,0,0,0,1,1,0.6909
110,frame_1706792260890.jpg,1,0,1,1,0,0,0,0,1,1,0.6937
111,frame_1706792260895.jpg,1,0,1,1,0,0,0,0,1,1,0.6964
112,frame_1706792260906.jpg,1,1,1,1,0,0,1,0,0,0,0.6903
113,frame_1706792260911.jpg,1,0,1,1,0,0,0,0,1,1,0.693
114,frame_1706792260922.jpg,1,0,1,1,0,0,0,0,1,1,0.6957
115,frame_1706792260937.jpg,1,0,1,1,0,0,0,0,1,1,0.6983
116,frame_1706792260953.jpg,1,0,1,1,0,0,0,0,1,1,0.7009
117,frame_1706792260958.jpg,1,0,1,1,0,0,0,0,1,1,0.7034
118,frame_1706792260968.jpg,1,0,1,1,0,0,0,0,1,1,0.7059
119,frame_1706792260984.jpg,1,1,1,1,0,0,1,0,0,0,0.7
120,frame_1706792261000.jpg,1,0,1,1,0,0,0,0,1,1,0.7025
121,frame_1706792261016.jpg,1,0,1,1,0,0,0,0,1,1,0.7049
122,frame_1706792261032.jpg,1,0,1,1,0,0,0,0,1,1,0.7073
123,frame_1706792261047.jpg,1,0,1,1,0,0,0,0,1,1,0.7097
124,frame_1706792261063.jpg,1,1,1,1,0,0,1,0,0,0,0.704
125,frame_1706792261079.jpg,1,1,1,1,0,0,1,0,0,0,0.6984
126,frame_1706792261095.jpg,1,1,1,1,0,0,1,0,0,0,0.6929
127,frame_1706792938152.jpg,0,0,1,0,0,1,0,0,1,1,0.6953
128,frame_1706792938158.jpg,0,0,1,0,0,1,0,0,1,1,0.6977
129,frame_1706792938168.jpg,0,0,1,0,0,1,0,0,1,1,0.7
130,frame_1706792938183.jpg,1,0,1,1,0,0,0,0,1,1,0.7023
131,frame_1706792938337.jpg,1,0,1,1,0,0,0,0,1,1,0.7045
132,frame_1706792938342.jpg,1,0,1,1,0,0,0,0,1,1,0.7068
133,frame_1706792938353.jpg,1,0,1,1,0,0,0,0,1,1,0.709
134,frame_1706792938357.jpg,1,0,1,1,0,0,0,0,1,1,0.7111
135,frame_1706792938368.jpg,1,0,1,1,0,0,0,0,1,1,0.7132
136,frame_1706792938446.jpg,1,0,1,1,0,0,0,0,1,1,0.7153
137,frame_1706792938462.jpg,1,0,1,1,0,0,0,0,1,1,0.7174
138,frame_1706792938466.jpg,1,0,1,1,0,0,0,0,1,1,0.7194
139,frame_1706792938478.jpg,1,0,1,1,0,0,0,0,1,1,0.7214
140,frame_1706793617264.jpg,1,0,1,1,0,0,0,0,1,1,0.7234
141,frame_1706793617269.jpg,1,0,1,1,0,0,0,0,1,1,0.7254
142,frame_1706793617279.jpg,1,1,1,1,0,0,1,0,0,0,0.7203
143,frame_1706793617294.jpg,1,0,1,1,0,0,0,0,1,1,0.7222
144,frame_1706793617310.jpg,1,0,1,1,0,0,0,0,1,1,0.7241
145,frame_1706793617313.jpg,1,0,1,1,0,0,0,0,1,1,0.726
146,frame_1706793617326.jpg,1,0,1,1,0,0,0,0,1,1,0.7279
147,frame_1706793617341.jpg,1,0,1,1,0,0,0,0,1,1,0.7297
148,frame_1706793617356.jpg,1,0,1,1,0,0,0,0,1,1,0.7315
149,frame_1706793617360.jpg,1,0,1,1,0,0,0,0,1,1,0.7333
150,frame_1706793617372.jpg,1,0,1,1,0,0,0,0,1,1,0.7351
151,frame_1706793617388.jpg,1,0,1,1,0,0,0,0,1,1,0.7368
152,frame_1706793617403.jpg,1,0,1,1,0,0,0,0,1,1,0.7386
153,frame_1706793617419.jpg,1,0,1,1,0,0,0,0,1,1,0.7403
154,frame_1706793617435.jpg,1,0,1,1,0,0,0,0,1,1,0.7419
155,frame_1706793617451.jpg,1,0,1,1,0,0,0,0,1,1,0.7436
156,frame_1706793617456.jpg,1,0,1,1,0,0,0,0,1,1,0.7452
157,frame_1706793617460.jpg,1,0,1,1,0,0,0,0,1,1,0.7468
158,frame_1706793617468.jpg,1,0,1,1,0,0,0,0,1,1,0.7484
159,frame_1706793617482.jpg,1,0,1,1,0,0,0,0,1,1,0.75
160,frame_1706793617497.jpg,1,0,1,1,0,0,0,0,1,1,0.7516
161,frame_1706793617513.jpg,1,0,1,1,0,0,0,0,1,1,0.7531
162,frame_1706793617517.jpg,1,0,1,1,0,0,0,0,1,1,0.7546
163,frame_1706793617529.jpg,1,0,1,1,0,0,0,0,1,1,0.7561
164,frame_1706793617544.jpg,1,0,1,1,0,0,0,0,1,1,0.7576
165,frame_1706793617559.jpg,1,0,1,1,0,0,0,0,1,1,0.759
166,frame_1706793617575.jpg,1,0,1,1,0,0,0,0,1,1,0.7605
167,frame_1706793617591.jpg,1,0,1,1,0,0,0,0,1,1,0.7619
168,frame_1706793617607.jpg,1,0,1,1,0,0,0,0,1,1,0.7633
169,frame_1706793617622.jpg,1,0,1,1,0,0,0,0,1,1,0.7647
170,frame_1706794308710.jpg,1,0,1,1,0,0,0,0,1,1,0.7661
171,frame_1706794308722.jpg,1,0,1,1,0,0,0,0,1,1,0.7674
172,frame_1706794308737.jpg,1,0,1,1,0,0,0,0,1,1,0.7688
173,frame_1706794308753.jpg,1,0,1,1,0,0,0,0,1,1,0.7701
174,frame_1706794308769.jpg,1,0,1,1,0,0,0,0,1,1,0.7714
175,frame_1706794308773.jpg,1,0,1,1,0,0,0,0,1,1,0.7727
176,frame_1706794308784.jpg,1,0,1,1,0,0,0,0,1,1,0.774
177,frame_1706794308800.jpg,1,0,1,1,0,0,0,0,1,1,0.7753
178,frame_1706794308806.jpg,1,0,1,1,0,0,0,0,1,1,0.7765
179,frame_1706794308816.jpg,1,0,1,1,0,0,0,0,1,1,0.7778
180,frame_1706794308831.jpg,1,0,1,1,0,0,0,0,1,1,0.779
181,frame_1706794308839.jpg,1,0,1,1,0,0,0,0,1,1,0.7802
182,frame_1706794308846.jpg,1,0,1,1,0,0,0,0,1,1,0.7814
183,frame_1706794308863.jpg,1,0,1,1,0,0,0,0,1,1,0.7826
184,frame_1706794308878.jpg,1,0,1,1,0,0,0,0,1,1,0.7838
185,frame_1706794308881.jpg,1,0,1,1,0,0,0,0,1,1,0.7849
186,frame_1706794308893.jpg,1,0,1,1,0,0,0,0,1,1,0.7861
187,frame_1706794308897.jpg,1,0,1,1,0,0,0,0,1,1,0.7872
188,frame_1706794308909.jpg,1,0,1,1,0,0,0,0,1,1,0.7884
189,frame_1706794308924.jpg,1,0,1,1,0,0,0,0,1,1,0.7895
190,frame_1706794308929.jpg,1,0,1,1,0,0,0,0,1,1,0.7906
191,frame_1706794308940.jpg,1,0,1,1,0,0,0,0,1,1,0.7917
192,frame_1706794308946.jpg,1,0,1,1,0,0,0,0,1,1,0.7927
193,frame_1706794308955.jpg,1,0,1,1,0,0,0,0,1,1,0.7938
194,frame_1706794308971.jpg,1,0,1,1,0,0,0,0,1,1,0.7949
195,frame_1706794308987.jpg,1,0,1,1,0,0,0,0,1,1,0.7959
196,frame_1706794308991.jpg,1,0,1,1,0,0,0,0,1,1,0.797
197,frame_1706794309002.jpg,1,0,1,1,0,0,0,0,1,1,0.798
198,frame_1706794309018.jpg,1,0,1,1,0,0,0,0,1,1,0.799
199,frame_1706794309033.jpg,1,0,1,1,0,0,0,0,1,1,0.8
