Index,File,Pred_Before,Pred_After,GT_boxes,TP_Before,FP_Before,FN_Before,TP_After,FP_After,FN_After,TSucc,DSR
46,frame_1706630612405.jpg,1,0,1,1,0,0,0,0,1,1,0.0851
47,frame_1706630612421.jpg,1,1,1,1,0,0,1,0,0,0,0.0833
48,frame_1706630612437.jpg,1,0,1,1,0,0,0,0,1,1,0.102
49,frame_1706630612443.jpg,0,0,1,0,0,1,0,0,1,1,0.12
50,frame_1706791449848.jpg,1,0,1,1,0,0,0,0,1,1,0.1373
51,frame_1706791449854.jpg,1,0,1,1,0,0,0,0,1,1,0.1538
52,frame_1706791449863.jpg,1,0,1,1,0,0,0,0,1,1,0.1698
53,frame_1706791449879.jpg,1,0,1,1,0,0,0,0,1,1,0.1852
54,frame_1706791449894.jpg,1,0,1,1,0,0,0,0,1,1,0.2
55,frame_1706791449910.jpg,1,0,1,1,0,0,0,0,1,1,0.2143
56,frame_1706791449913.jpg,1,0,1,1,0,0,0,0,1,1,0.2281
57,frame_1706791449925.jpg,1,0,1,1,0,0,0,0,1,1,0.2414
58,frame_1706791449940.jpg,1,0,1,1,0,0,0,0,1,1,0.2542
59,frame_1706791449945.jpg,1,0,1,1,0,0,0,0,1,1,0.2667
60,frame_1706791449955.jpg,1,0,1,1,0,0,0,0,1,1,0.2787
61,frame_1706791449972.jpg,1,0,1,1,0,0,0,0,1,1,0.2903
62,frame_1706791449977.jpg,1,0,1,1,0,0,0,0,1,1,0.3016
63,frame_1706791449986.jpg,1,0,1,1,0,0,0,0,1,1,0.3125
64,frame_1706791449993.jpg,1,0,1,1,0,0,0,0,1,1,0.3231
65,frame_1706791450002.jpg,1,0,1,1,0,0,0,0,1,1,0.3333
66,frame_1706791450018.jpg,1,0,1,1,0,0,0,0,1,1,0.3433
67,frame_1706791450025.jpg,1,0,1,1,0,0,0,0,1,1,0.3529
68,frame_1706791450034.jpg,1,0,1,1,0,0,0,0,1,1,0.3623
69,frame_1706791450049.jpg,1,0,1,1,0,0,0,0,1,1,0.3714
70,frame_1706791450065.jpg,1,0,1,1,0,0,0,0,1,1,0.3803
71,frame_1706791450069.jpg,1,0,1,1,0,0,0,0,1,1,0.3889
72,frame_1706791450075.jpg,1,0,1,1,0,0,0,0,1,1,0.3973
73,frame_1706791450082.jpg,1,0,1,1,0,0,0,0,1,1,0.4054
74,frame_1706791450096.jpg,1,0,1,1,0,0,0,0,1,1,0.4133
75,frame_1706791450100.jpg,1,1,1,1,0,0,1,0,0,0,0.4079
76,frame_1706791450112.jpg,1,1,1,1,0,0,1,0,0,0,0.4026
77,frame_1706791450127.jpg,1,0,1,1,0,0,0,0,1,1,0.4103
78,frame_1706791450143.jpg,1,0,1,1,0,0,0,0,1,1,0.4177
79,frame_1706791450159.jpg,1,0,1,1,0,0,0,0,1,1,0.425
80,frame_1706792260319.jpg,1,1,1,1,0,0,1,0,0,0,0.4198
81,frame_1706792260335.jpg,1,1,1,1,0,0,1,0,0,0,0.4146
82,frame_1706792260352.jpg,1,1,1,1,0,0,1,0,0,0,0.4096
83,frame_1706792260359.jpg,2,1,1,1,1,0,1,0,0,0,0.4048
84,frame_1706792260367.jpg,1,1,1,1,0,0,1,0,0,0,0.4
85,frame_1706792260382.jpg,1,1,1,1,0,0,1,0,0,0,0.3953
86,frame_1706792260397.jpg,1,1,1,1,0,0,1,0,0,0,0.3908
87,frame_1706792260412.jpg,1,1,1,1,0,0,1,0,0,0,0.3864
88,frame_1706792260427.jpg,1,1,1,1,0,0,1,0,0,0,0.382
89,frame_1706792260443.jpg,1,1,1,1,0,0,1,0,0,0,0.3778
90,frame_1706792260459.jpg,1,1,1,1,0,0,1,0,0,0,0.3736
91,frame_1706792260474.jpg,1,1,1,1,0,0,1,0,0,0,0.3696
92,frame_1706792260480.jpg,1,1,1,1,0,0,1,0,0,0,0.3656
93,frame_1706792260490.jpg,1,1,1,1,0,0,1,0,0,0,0.3617
94,frame_1706792260505.jpg,1,1,1,1,0,0,1,0,0,0,0.3579
95,frame_1706792260509.jpg,1,1,1,1,0,0,1,0,0,0,0.3542
96,frame_1706792260521.jpg,1,1,1,1,0,0,1,0,0,0,0.3505
97,frame_1706792260536.jpg,1,1,1,1,0,0,1,0,0,0,0.3469
98,frame_1706792260552.jpg,1,1,1,1,0,0,1,0,0,0,0.3434
99,frame_1706792260567.jpg,1,1,1,1,0,0,1,0,0,0,0.34
100,frame_1706792260583.jpg,1,1,1,1,0,0,1,0,0,0,0.3366
101,frame_1706792260598.jpg,1,0,1,1,0,0,0,0,1,1,0.3431
102,frame_1706792260613.jpg,1,1,1,1,0,0,1,0,0,0,0.3398
103,frame_1706792260620.jpg,1,1,1,1,0,0,1,0,0,0,0.3365
104,frame_1706792260629.jpg,1,1,1,1,0,0,1,0,0,0,0.3333
105,frame_1706792260645.jpg,1,1,1,1,0,0,1,0,0,0,0.3302
106,frame_1706792260660.jpg,1,1,1,1,0,0,1,0,0,0,0.3271
107,frame_1706792260676.jpg,1,1,1,1,0,0,1,0,0,0,0.3241
108,frame_1706792260690.jpg,1,0,1,1,0,0,0,0,1,1,0.3303
109,frame_1706792260696.jpg,1,1,1,1,0,0,1,0,0,0,0.3273
110,frame_1706792260890.jpg,1,1,1,1,0,0,1,0,0,0,0.3243
111,frame_1706792260895.jpg,1,1,1,1,0,0,1,0,0,0,0.3214
112,frame_1706792260906.jpg,1,1,1,1,0,0,1,0,0,0,0.3186
113,frame_1706792260911.jpg,1,1,1,1,0,0,1,0,0,0,0.3158
114,frame_1706792260922.jpg,1,1,1,1,0,0,1,0,0,0,0.313
115,frame_1706792260937.jpg,1,1,1,1,0,0,1,0,0,0,0.3103
116,frame_1706792260953.jpg,1,1,1,1,0,0,1,0,0,0,0.3077
117,frame_1706792260958.jpg,1,1,1,1,0,0,1,0,0,0,0.3051
118,frame_1706792260968.jpg,1,1,1,1,0,0,1,0,0,0,0.3025
119,frame_1706792260984.jpg,1,1,1,1,0,0,1,0,0,0,0.3
120,frame_1706792261000.jpg,1,1,1,1,0,0,1,0,0,0,0.2975
121,frame_1706792261016.jpg,1,1,1,1,0,0,1,0,0,0,0.2951
122,frame_1706792261032.jpg,1,1,1,1,0,0,1,0,0,0,0.2927
123,frame_1706792261047.jpg,1,0,1,1,0,0,0,0,1,1,0.2984
124,frame_1706792261063.jpg,1,1,1,1,0,0,1,0,0,0,0.296
125,frame_1706792261079.jpg,1,0,1,1,0,0,0,0,1,1,0.3016
126,frame_1706792261095.jpg,1,1,1,1,0,0,1,0,0,0,0.2992
127,frame_1706792938152.jpg,0,0,1,0,0,1,0,0,1,1,0.3047
128,frame_1706792938158.jpg,0,0,1,0,0,1,0,0,1,1,0.3101
129,frame_1706792938168.jpg,0,0,1,0,0,1,0,0,1,1,0.3154
130,frame_1706792938183.jpg,1,0,1,1,0,0,0,0,1,1,0.3206
131,frame_1706792938337.jpg,1,0,1,1,0,0,0,0,1,1,0.3258
132,frame_1706792938342.jpg,1,0,1,1,0,0,0,0,1,1,0.3308
133,frame_1706792938353.jpg,1,0,1,1,0,0,0,0,1,1,0.3358
134,frame_1706792938357.jpg,1,0,1,1,0,0,0,0,1,1,0.3407
135,frame_1706792938368.jpg,1,0,1,1,0,0,0,0,1,1,0.3456
136,frame_1706792938446.jpg,1,0,1,1,0,0,0,0,1,1,0.3504
137,frame_1706792938462.jpg,1,0,1,1,0,0,0,0,1,1,0.3551
138,frame_1706792938466.jpg,1,0,1,1,0,0,0,0,1,1,0.3597
139,frame_1706792938478.jpg,1,0,1,1,0,0,0,0,1,1,0.3643
140,frame_1706793617264.jpg,1,1,1,1,0,0,1,0,0,0,0.3617
141,frame_1706793617269.jpg,1,0,1,1,0,0,0,0,1,1,0.3662
142,frame_1706793617279.jpg,1,1,1,1,0,0,1,0,0,0,0.3636
143,frame_1706793617294.jpg,1,0,1,1,0,0,0,0,1,1,0.3681
144,frame_1706793617310.jpg,1,0,1,1,0,0,0,0,1,1,0.3724
145,frame_1706793617313.jpg,1,0,1,1,0,0,0,0,1,1,0.3767
146,frame_1706793617326.jpg,1,1,1,1,0,0,1,0,0,0,0.3741
147,frame_1706793617341.jpg,1,1,1,1,0,0,1,0,0,0,0.3716
148,frame_1706793617356.jpg,1,0,1,1,0,0,0,0,1,1,0.3758
149,frame_1706793617360.jpg,1,1,1,1,0,0,1,0,0,0,0.3733
150,frame_1706793617372.jpg,1,1,1,1,0,0,1,0,0,0,0.3709
151,frame_1706793617388.jpg,1,1,1,1,0,0,1,0,0,0,0.3684
152,frame_1706793617403.jpg,1,1,1,1,0,0,1,0,0,0,0.366
153,frame_1706793617419.jpg,1,0,1,1,0,0,0,0,1,1,0.3701
154,frame_1706793617435.jpg,1,0,1,1,0,0,0,0,1,1,0.3742
155,frame_1706793617451.jpg,1,0,1,1,0,0,0,0,1,1,0.3782
156,frame_1706793617456.jpg,1,1,1,1,0,0,1,0,0,0,0.3758
157,frame_1706793617460.jpg,1,1,1,1,0,0,1,0,0,0,0.3734
158,frame_1706793617468.jpg,1,1,1,1,0,0,1,0,0,0,0.3711
159,frame_1706793617482.jpg,1,0,1,1,0,0,0,0,1,1,0.375
160,frame_1706793617497.jpg,1,0,1,1,0,0,0,0,1,1,0.3789
161,frame_1706793617513.jpg,1,1,1,1,0,0,1,0,0,0,0.3765
162,frame_1706793617517.jpg,1,1,1,1,0,0,1,0,0,0,0.3742
163,frame_1706793617529.jpg,1,1,1,1,0,0,1,0,0,0,0.372
164,frame_1706793617544.jpg,1,1,1,1,0,0,1,0,0,0,0.3697
165,frame_1706793617559.jpg,1,1,1,1,0,0,1,0,0,0,0.3675
166,frame_1706793617575.jpg,1,1,1,1,0,0,1,0,0,0,0.3653
167,frame_1706793617591.jpg,1,1,1,1,0,0,1,0,0,0,0.3631
168,frame_1706793617607.jpg,1,1,1,1,0,0,1,0,0,0,0.3609
169,frame_1706793617622.jpg,1,1,1,1,0,0,1,0,0,0,0.3588
170,frame_1706794308710.jpg,1,0,1,1,0,0,0,0,1,1,0.3626
171,frame_1706794308722.jpg,1,0,1,1,0,0,0,0,1,1,0.3663
172,frame_1706794308737.jpg,1,1,1,1,0,0,1,0,0,0,0.3642
173,frame_1706794308753.jpg,1,0,1,1,0,0,0,0,1,1,0.3678
174,frame_1706794308769.jpg,1,0,1,1,0,0,0,0,1,1,0.3714
175,frame_1706794308773.jpg,1,0,1,1,0,0,0,0,1,1,0.375
176,frame_1706794308784.jpg,1,0,1,1,0,0,0,0,1,1,0.3785
177,frame_1706794308800.jpg,1,0,1,1,0,0,0,0,1,1,0.382
178,frame_1706794308806.jpg,1,0,1,1,0,0,0,0,1,1,0.3855
179,frame_1706794308816.jpg,1,0,1,1,0,0,0,0,1,1,0.3889
180,frame_1706794308831.jpg,1,0,1,1,0,0,0,0,1,1,0.3923
181,frame_1706794308839.jpg,1,0,1,1,0,0,0,0,1,1,0.3956
182,frame_1706794308846.jpg,1,0,1,1,0,0,0,0,1,1,0.3989
183,frame_1706794308863.jpg,1,1,1,1,0,0,1,0,0,0,0.3967
184,frame_1706794308878.jpg,1,1,1,1,0,0,1,0,0,0,0.3946
185,frame_1706794308881.jpg,1,1,1,1,0,0,1,0,0,0,0.3925
186,frame_1706794308893.jpg,1,0,1,1,0,0,0,0,1,1,0.3957
187,frame_1706794308897.jpg,1,0,1,1,0,0,0,0,1,1,0.3989
188,frame_1706794308909.jpg,1,0,1,1,0,0,0,0,1,1,0.4021
189,frame_1706794308924.jpg,1,0,1,1,0,0,0,0,1,1,0.4053
190,frame_1706794308929.jpg,1,0,1,1,0,0,0,0,1,1,0.4084
191,frame_1706794308940.jpg,1,1,1,1,0,0,1,0,0,0,0.4062
192,frame_1706794308946.jpg,1,0,1,1,0,0,0,0,1,1,0.4093
193,frame_1706794308955.jpg,1,1,1,1,0,0,1,0,0,0,0.4072
194,frame_1706794308971.jpg,1,0,1,1,0,0,0,0,1,1,0.4103
195,frame_1706794308987.jpg,1,0,1,1,0,0,0,0,1,1,0.4133
196,frame_1706794308991.jpg,1,0,1,1,0,0,0,0,1,1,0.4162
197,frame_1706794309002.jpg,1,0,1,1,0,0,0,0,1,1,0.4192
198,frame_1706794309018.jpg,1,0,1,1,0,0,0,0,1,1,0.4221
199,frame_1706794309033.jpg,1,0,1,1,0,0,0,0,1,1,0.425
